SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
201111907010054,0111190701,52,59417.77,PNX,0.999997,0.99998605,1.0
207226702010084,0761630301,145,90363.0,PNS,0.9999999,0.99999535,1.0
202031703010057,0203170301,58,79744.47,PNU,1.0,0.99990857,1.0
200563401015016,0502120101,28,90165.41,PNX,0.99999976,0.9999999,1.0
207448702010121,0744870201,99,78449.43,PNS,1.0,0.9999877,1.0
201123102010052,0204610101,57,71076.2,PNX,1.0,0.99999225,1.0
206724201010067,0672420301,84,53294.79,PNS,1.0,0.9999633,1.0
205546101010101,0554610101,103,63620.05,PNS,1.0,0.99992967,1.0
201010403010029,0400270101,70,98999.66,PNS,1.0,0.99994683,1.0
204062101010061,0406210101,59,85780.2,PNU,1.0,0.9999244,1.0
202040401010134,0204040201,93,68322.97,PNX,0.9999989,0.99999154,1.0
207413003010036,0741300301,35,85300.77,PNS,1.0,0.9999548,1.0
200900302010073,0090030201,75,98423.0,PNX,1.0,0.99999654,1.0
201026422010037,0650510401,29,60041.79,PNX,0.9999945,0.999961,1.0
206793813010049,0679381301,51,56797.89,PNX,1.0,0.9999964,1.0
205023702010040,0502370201,32,84139.59,PNS,1.0,0.9999676,1.0
206038901015078,0603890101,84,80543.19,PNX,1.0,0.9999219,1.0
206947303010078,0694730301,83,66348.84,PNS,1.0,0.99999154,1.0
207200904010063,0720090401,51,69290.0,PNS,1.0,0.9999856,1.0
205558702010074,0555870201,65,80810.58,PNS,1.0,0.99990916,1.0
205552202010075,0555220201,77,82054.23,PNU,1.0,0.99998486,1.0
205002401010033,0500240101,34,74263.8,PNS,1.0,0.999997,1.0
206925501010051,0692550101,47,80281.85,PNX,0.999998,0.99995434,1.0
207619209010086,0761920901,80,51596.98,PNX,0.9999994,0.9999516,1.0
202025601010046,0560180401,77,125989.2,PNS,1.0,0.9999324,1.0
207207001010066,0720700101,67,111659.6,PNS,1.0,0.9999472,1.0
205035607010090,0503560701,87,55437.78,PNS,1.0,0.999928,1.0
203003104010045,0790590101,32,53363.27,PNX,0.9999995,0.99993896,1.0
207224301010026,0722430101,27,78895.78,PNX,1.0,0.9999676,1.0
206933803010020,0764850201,63,57639.28,PNS,0.9999999,0.9999217,1.0
201128808010056,0112880801,49,51857.6,PNS,1.0,0.99997246,1.0
203054801010117,0305480101,118,74953.18,PNS,1.0,0.9999975,1.0
202033612010058,0672780101,46,80987.39,PNS,0.9999995,0.9999876,1.0
201478002010066,0147800201,62,121077.8,PNX,1.0,0.999979,1.0
201478002010066,0147800201,62,121077.8,PNS,1.0,0.9999771,1.0
201126101010091,0745110201,144,97761.84,PNS,1.0,0.99999404,1.0
201478601010102,0723330101,52,62036.68,PNX,1.0,0.9999949,1.0
206915701010191,0691570101,219,101565.5,PNX,1.0,0.99998546,1.0
207436101010084,0743610101,74,66314.02,PNX,1.0,0.9999713,1.0
207219601010101,0721960101,94,73058.6,PNX,1.0,0.9999645,1.0
204020501010098,0402050101,96,55367.59,PNX,1.0,0.99998605,1.0
205552202010046,0555220201,42,82054.23,PNU,1.0,0.9999455,1.0
202035421010061,0651120101,15,105323.4,PNS,1.0,0.9999839,1.0
201513701010063,0505140401,103,121505.4,PNU,1.0,0.99990475,1.0
205034902010045,0503490201,48,116001.6,PNS,1.0,0.99995315,1.0
204025615010070,0763120401,99,79445.59,PNX,1.0,0.99998987,1.0
206060201010065,0606020101,60,96363.8,PNX,1.0,0.9999982,1.0
200379806010050,0604280101,34,86374.6,PNU,0.99999976,0.9999349,1.0
206929501010033,0692950101,30,54038.4,PNS,1.0,0.9999846,1.0
206743701010074,0674370101,77,97802.67,PNS,1.0,0.9999975,1.0
201010401015040,0741280201,31,86268.0,PNS,1.0,0.9999783,1.0
207644602010161,0764460201,186,111750.4,PNS,1.0,0.9999807,1.0
201109001010098,0723220101,75,87934.59,PNS,1.0,0.9999932,1.0
206014002010033,0601400201,36,51646.93,PNX,0.9999999,0.9999684,1.0
206532801010015,0653280101,16,52696.77,PNX,1.0,0.9999238,1.0
201187006010114,0605560501,84,92127.93,PNX,1.0,0.99991,1.0
202001301010137,0761630201,127,94854.91,PNX,1.0,0.9999995,1.0
201490102010058,0149010201,62,54757.95,PNS,1.0,0.99999,1.0
205051404010142,0692840301,99,116006.1,PNS,1.0,0.9999988,1.0
207443401010089,0744340101,86,112659.7,PNX,1.0,0.9999908,1.0
200852803010057,0760750101,32,96898.32,PNX,1.0,0.9999981,1.0
201122902010086,0206080101,67,68093.99,PNS,1.0,0.9999536,1.0
201092707010070,0763120401,68,79474.18,PNS,1.0,0.9999964,1.0
201080604010033,0604960801,31,90217.41,PNU,1.0,0.99998546,1.0
207291603010030,0729160301,28,107483.0,PNX,1.0,0.9999635,1.0
207709901010060,0770990101,55,76798.77,PNS,1.0,0.99999535,1.0
205036101010164,0503610101,151,64922.77,PNX,1.0,0.9999114,1.0
202039001010020,0203900101,23,88913.16,PNX,1.0,0.99998295,1.0
201127804010018,0723330101,23,62036.68,PNS,1.0,0.9999951,1.0
207619211010048,0761921101,47,51290.19,PNS,1.0,0.9999969,1.0
201098701010029,0147800201,46,121077.8,PNS,1.0,0.9999958,1.0
205524104010024,0723540401,40,93544.23,PNS,1.0,0.99999666,1.0
207223603010142,0722360301,146,103473.8,PNS,1.0,0.99999726,1.0
202022103010041,0202210401,42,65806.91,PNX,0.9999999,0.99999535,1.0
202026706010084,0202670601,92,74089.6,PNS,0.9999999,0.9999987,1.0
207233801010050,0723380101,48,54485.59,PNS,0.9999999,0.9999596,1.0
207224301010023,0722430101,24,78895.78,PNS,1.0,0.99999917,1.0
205004401010043,0500440101,41,64826.67,PNX,0.9999988,0.99998975,1.0
201112401010043,0111240101,39,97578.0,PNX,1.0,0.99993896,1.0
201068601010062,0782310101,66,84309.39,PNX,1.0,0.9999571,1.0
200577403010061,0057740401,83,67769.74,PNS,1.0,0.99999666,1.0
205035002010047,0503500201,49,54404.97,PNS,0.9999999,0.9999825,1.0
201521501010045,0723800501,94,86154.23,PNU,1.0,0.99999714,1.0
200227402010076,0147511801,109,82431.36,PNS,1.0,0.99990237,1.0
205064401010039,0506440101,40,85035.57,PNS,1.0,1.0,1.0
207838806010095,0783880601,84,82869.64,PNS,1.0,0.9999608,1.0
201108901010055,0673580101,77,84983.2,PNS,0.99999976,0.99998605,1.0
207637204010045,0763720301,50,72922.17,PNX,0.99999857,0.9999732,1.0
205557801010078,0604960201,81,103407.2,PNX,1.0,0.9999244,1.0
201485605010121,0148560501,118,62884.72,PNX,1.0,0.9999585,1.0
206019305010010,0601930501,11,104247.0,PNS,0.99999547,0.99995935,1.0
200423401010062,0743850101,135,109837.1,PNS,1.0,0.99997675,1.0
203029001010146,0653380201,105,112670.0,PNS,1.0,0.99990916,1.0
201010405010066,0503750101,92,79194.42,PNX,1.0,0.9999416,1.0
202001301010080,0761630101,61,101095.0,PNX,0.9999999,0.9999472,1.0
201080605010079,0555780801,62,90225.23,PNS,1.0,0.9999682,1.0
205524104015010,0723540401,56,93565.03,PNX,1.0,0.9999105,1.0
207610701010052,0761070201,56,101662.6,PNS,0.99999774,0.9999814,1.0
201080604010021,0108060701,23,76469.7,PNX,1.0,0.99994004,1.0
200669401010161,0501790101,206,107915.6,PNX,1.0,0.99999964,1.0
206925501010071,0692550101,68,80281.85,PNS,0.9999999,0.99999344,1.0
207603402010024,0760340201,26,91404.4,PNS,1.0,0.9999263,1.0
202055903010142,0692840301,164,115987.9,PNS,1.0,0.9999989,1.0
202068501010083,0206850101,86,65403.68,PNS,1.0,0.99990547,1.0
201285314010101,0128531601,94,74861.8,PNX,1.0,0.99996877,1.0
201026404015030,0650510501,97,55411.82,PNU,1.0,0.99994004,1.0
205024304010102,0762070101,101,121984.2,PNS,1.0,0.9999888,1.0
206518901010038,0651890401,41,75764.01,PNS,1.0,0.9999894,1.0
201115501010099,0111550401,102,85753.03,PNS,1.0,0.99999845,1.0
205552202010072,0555220201,67,82054.23,PNU,1.0,0.9999882,1.0
201080607010174,0604961001,114,91607.47,PNS,1.0,0.99995875,1.0
201117901010095,0311190101,107,77668.12,PNS,1.0,0.9999962,1.0
200943101010051,0094310201,60,65530.86,PNS,1.0,0.99999654,1.0
207444005010088,0744400501,101,84434.45,PNX,1.0,0.9999988,1.0
206933901010102,0693390101,113,103383.8,PNS,1.0,0.9999994,1.0
205002401010025,0651920101,57,94749.18,PNX,0.9999999,0.99991524,1.0
205048101010136,0504810101,123,112171.8,PNX,1.0,0.9999988,1.0
201129707010070,0202670501,36,71370.07,PNX,0.9999999,0.9999888,1.0
206709501010091,0670950101,93,109951.4,PNX,1.0,0.99999976,1.0
206049201010043,0604920101,42,54462.8,PNX,1.0,0.99993443,1.0
201126101010125,0745110201,118,97764.54,PNS,1.0,0.9999684,1.0
207619212010047,0761921201,46,57661.11,PNS,1.0,0.9999597,1.0
200447406010074,0044740601,77,70307.52,PNS,1.0,0.99991226,1.0
208304701010045,0830470101,45,65624.32,PNS,1.0,0.99990976,1.0
207444004010070,0744400401,71,109517.2,PNX,0.9999999,0.9999988,1.0
206918401010097,0691840101,92,111865.0,PNS,1.0,0.9999827,1.0
201126101010054,0745110301,44,62312.28,PNX,1.0,0.99999785,1.0
206731702010147,0782430201,84,51912.24,PNS,0.9999975,0.9999852,1.0
207439402010111,0743940201,93,78869.82,PNS,1.0,0.99993014,1.0
201237002010084,0147511001,84,74271.58,PNS,1.0,0.9999944,1.0
201247125010082,0204040101,96,76718.2,PNS,1.0,0.9999858,1.0
206708701010127,0670870101,102,93931.24,PNS,1.0,0.9999908,1.0
201237001010042,0147511701,52,95876.07,PNX,1.0,0.999908,1.0
205020701010119,0502070101,107,96010.2,PNX,1.0,0.99999774,1.0
206526102010156,0652610201,165,86839.99,PNX,1.0,0.99992967,1.0
204049675010031,0742430301,35,66411.8,PNX,1.0,0.99998426,1.0
203041901010102,0304190101,105,59850.09,PNX,1.0,0.99995184,1.0
205036101010056,0503610101,61,64922.77,PNU,1.0,0.99998,1.0
202045003015059,0560180401,76,116300.6,PNS,1.0,0.99992275,1.0
206940301010061,0722090101,48,59912.71,PNX,1.0,0.9999405,1.0
201010405010070,0503750101,80,79215.03,PNS,1.0,0.9999161,1.0
206750601010047,0675060101,51,75826.38,PNX,1.0,0.9999726,1.0
207003809010070,0762750201,109,85677.8,PNS,1.0,1.0,1.0
206518901010037,0651890301,75,76469.68,PNS,1.0,0.9999969,1.0
201475101010043,0147511801,144,67348.99,PNX,1.0,0.99993,1.0
206012601010034,0601260101,33,58578.75,PNU,1.0,0.999941,1.0
201127804010003,0654870101,38,86707.21,PNS,1.0,0.9999981,1.0
205524101010042,0762970401,44,53926.59,PNS,1.0,0.9999472,1.0
201010401010097,0831790601,82,79590.8,PNX,1.0,0.9999591,1.0
201010401010052,0831790601,87,81705.0,PNS,1.0,0.9999989,1.0
206005406010133,0854590401,72,86852.12,PNU,1.0,0.99999285,1.0
200287402010113,0864810101,73,123011.2,PNS,1.0,0.9999745,1.0
200287401010076,0864810101,111,123013.8,PNS,1.0,0.9999925,1.0
206519002010085,0651900201,85,101730.2,PNS,0.9999937,0.9999403,1.0
207238021010096,0723802201,70,101929.3,PNX,0.9999976,0.9999573,1.0
206003201010114,0600320101,116,107735.0,PNS,1.0,0.9999999,1.0
207281901010082,0844860401,73,111373.6,PNX,1.0,1.0,1.0
207232201010022,0723220101,22,87913.8,PNX,1.0,0.9999932,1.0
208448603010135,0844860501,129,113404.2,PNS,1.0,1.0,1.0
208448607010085,0844860701,85,92531.4,PNX,1.0,0.99998546,1.0
206010101010063,0844860101,81,101176.4,PNS,1.0,0.99993634,1.0
208448601010088,0844860201,75,109405.4,PNX,1.0,0.99992454,1.0
206010101010019,0844860301,27,110468.0,PNS,0.9999999,0.9999708,1.0
201128002015037,0791010101,36,120533.4,PNS,1.0,0.99999285,1.0
208317907010140,0864330401,149,122574.4,PNX,1.0,0.99993706,1.0
207409601010147,0851180401,86,129053.6,PNS,1.0,0.9999981,1.0
208511804010090,0851180401,90,129053.6,PNS,1.0,0.99996483,1.0
207409601010058,0864330101,49,88422.96,PNS,0.9999964,0.99998295,1.0
205503501010077,0841800201,126,113703.2,PNS,1.0,1.0,1.0
201026420010035,0672190301,45,107060.1,PNS,1.0,0.99998724,1.0
208711904010038,0871190701,36,122930.0,PNS,0.99999976,0.99994576,1.0
205549203010017,0821240301,5,61985.03,PNX,0.9999999,1.0,1.0
208212402010042,0821240301,84,61974.61,PNS,1.0,1.0,1.0
208212402010046,0821240301,74,61959.04,PNS,1.0,0.9999969,1.0
206000904010042,0600090401,42,60507.83,PNS,1.0,0.9999013,1.0
207634503010124,0763450301,124,133877.2,PNX,1.0,0.9999963,1.0
207634503010143,0763450301,143,133885.3,PNS,1.0,0.9999963,1.0
207634503010057,0763450301,57,133874.5,PNX,1.0,0.99998593,1.0
208009712010059,0800971201,59,54399.77,PNS,1.0,0.9999831,1.0
208414819010073,0841481901,73,85230.59,PNX,0.99999964,0.9999504,1.0
208414819010091,0841481901,91,85241.01,PNX,1.0,0.99999857,1.0
208414819010066,0841481901,66,85254.0,PNS,0.9999999,0.9999974,1.0
201095201010111,0210490101,9,87622.6,PNX,0.9999995,0.99999964,1.0
208619102010070,0861910301,66,64135.37,PNX,1.0,0.9999739,1.0
208619102010144,0861910301,71,64125.0,PNU,1.0,0.999992,1.0
208626701010119,0862670201,69,81619.19,PNX,1.0,0.99997175,1.0
208030504010105,0803050601,67,75021.66,PNX,1.0,0.9999974,1.0
208030504010075,0803050601,74,75018.95,PNS,1.0,0.9999864,1.0
201502806010057,0803990201,103,130379.6,PNX,1.0,0.9999945,1.0
204050901010099,0405090101,99,98664.8,PNX,1.0,0.99999714,1.0
204050901010129,0803990201,72,130403.0,PNS,1.0,0.99999094,1.0
207956802010035,0795680201,35,58295.5,PNS,1.0,0.9999144,1.0
206049601010101,0604960101,101,97767.8,PNS,1.0,0.99991584,1.0
203049401010071,0781350101,88,131629.6,PNS,1.0,0.9999498,1.0
205525101010054,0552510101,54,107504.8,PNS,1.0,0.99993706,1.0
208632001010039,0863200101,39,91780.88,PNS,1.0,0.99999833,1.0
208019502010087,0801950201,87,122896.2,PNS,1.0,0.9999304,1.0
208019505010046,0801950201,64,122849.4,PNS,1.0,0.99999785,1.0
205035607010065,0503560701,65,55455.98,PNX,1.0,0.9999236,1.0
207444002010066,0744400301,42,86602.24,PNS,1.0,0.99999726,1.0
207003809010027,0824730201,55,102392.2,PNS,1.0,0.9999989,1.0
208030501010064,0803050101,64,125174.4,PNX,1.0,0.9999361,1.0
202048505010089,0652250701,73,106932.8,PNX,1.0,0.9999989,1.0
206724201010126,0672420301,116,53305.19,PNX,1.0,0.99997973,1.0
203054801010075,0305480101,75,73594.16,PNX,1.0,0.9999261,1.0
206947303010050,0694730301,50,69582.26,PNS,1.0,0.9999908,1.0
201179009010024,0824420101,33,77559.17,PNS,1.0,0.9999181,1.0
205017901010204,0501790101,204,107933.8,PNX,1.0,0.9999988,1.0
208220501010013,0822050101,13,51256.4,PNS,0.99999654,0.9999865,1.0
205059303010033,0505930301,33,52668.18,PNS,0.999998,0.99992764,1.0
208654503010144,0865450301,144,81592.59,PNS,1.0,0.99997365,1.0
208229601010114,0822960101,114,76427.9,PNS,1.0,0.9999999,1.0
208304201010101,0830420201,68,53115.37,PNX,1.0,0.9999788,1.0
201099803010070,0843890201,92,109154.9,PNX,1.0,0.9999982,1.0
207252401010050,0761550201,48,80690.04,PNS,0.9999999,0.99998593,1.0
201112901010046,0841482301,104,55013.35,PNX,1.0,0.9999726,1.0
206048901010036,0691950101,39,96893.15,PNS,1.0,0.99991655,1.0
208414817010075,0841481701,75,95802.16,PNX,1.0,0.99993706,1.0
200227402010076,0147511701,124,95881.27,PNX,1.0,0.99999905,1.0
206743601010039,0674360101,39,75817.23,PNS,1.0,0.99998176,1.0
206939902010057,0693990201,57,103758.2,PNS,1.0,0.9999074,1.0
207238006010044,0723800701,67,64157.57,PNX,0.9999999,0.9999968,1.0
208442602010135,0844260201,135,80785.85,PNS,1.0,0.9999192,1.0
200813408010022,0803910401,14,85115.38,PNX,0.99999917,0.9999124,1.0
201125219010083,0824610101,105,101760.2,PNS,0.9999999,0.9999074,1.0
201125227010042,0824610401,93,107181.5,PNS,1.0,0.9999342,1.0
201125219010049,0824610401,57,107171.1,PNX,1.0,0.9999758,1.0
207226701010070,0722670101,76,69644.7,PNX,1.0,0.99999774,1.0
201125217010071,0824450801,73,83167.52,PNX,1.0,0.99995995,1.0
207616301010228,0761630301,202,84086.99,PNS,0.99999964,0.99998605,1.0
208301909010051,0830190901,51,61558.54,PNX,1.0,0.99999464,1.0
208423402010060,0842340201,60,72832.32,PNX,1.0,0.9999901,1.0
208405804010121,0840580401,121,105398.8,PNX,1.0,0.99999166,1.0
207641101010088,0764110101,97,107914.7,PNS,1.0,0.9999982,1.0
201109504010027,0841481401,51,83128.55,PNU,0.99999905,0.9999114,1.0
208414814010114,0841481401,114,83115.55,PNU,1.0,0.9999722,1.0
208112101010062,0830191001,64,116100.4,PNS,1.0,0.9999838,1.0
208112101010065,0830191001,93,116134.2,PNS,1.0,0.99995124,1.0
202124808010127,0830191401,166,94475.42,PNS,1.0,0.9999844,1.0
201128402010060,0830191601,53,61598.73,PNS,1.0,0.9999629,1.0
201128402010113,0824450901,82,76613.69,PNS,1.0,0.99995875,1.0
201096608010094,0109661001,115,65528.77,PNS,1.0,0.9999913,1.0
201125517010056,0805080401,97,105465.4,PNS,1.0,0.9999982,1.0
201125517010070,0805080401,47,105465.4,PNS,1.0,0.99997425,1.0
208636502010029,0863650201,29,60766.03,PNX,1.0,0.9999566,1.0
201090804010026,0841481601,63,89457.03,PNS,1.0,0.999979,1.0
201645607010075,0824450501,62,77998.95,PNX,0.9999995,0.999992,1.0
202124802010104,0824450501,88,77991.16,PNX,1.0,0.99999917,1.0
201645607010081,0824450501,44,77991.16,PNX,0.9999994,0.99999154,1.0
206037510010046,0603751001,46,56997.85,PNX,1.0,0.99997497,1.0
201112401010044,0824450301,46,114108.1,PNX,1.0,0.99999976,1.0
208273405010054,0827340501,54,52141.21,PNS,1.0,0.99999,1.0
206518901010053,0651890401,45,75764.01,PNS,1.0,0.9999465,1.0
208627305010104,0862731601,99,68599.38,PNX,1.0,0.99999964,1.0
208627305010055,0862730501,55,65006.4,PNU,1.0,0.99999607,1.0
208627305010075,0862730501,75,65006.4,PNX,1.0,0.9999732,1.0
205556304010253,0555630401,258,95272.65,PNX,1.0,0.99999976,1.0
207295613010114,0851180801,101,57762.57,PNS,1.0,0.9999231,1.0
208404401010020,0840440201,31,68732.23,PNS,1.0,0.9999727,1.0
208404402010048,0840440201,48,68714.02,PNX,1.0,0.9999993,1.0
207406401010017,0740640101,16,60115.66,PNU,0.99999976,0.99996984,1.0
207611001010145,0761101001,112,127384.5,PNS,1.0,0.99995244,1.0
207409701010037,0740970101,37,91464.26,PNS,1.0,0.9999968,1.0
202042701010043,0802080101,26,98206.11,PNS,1.0,0.99998105,1.0
202042701010020,0802080101,18,98211.3,PNX,1.0,0.99999523,1.0
207611004010128,0790380601,150,84686.87,PNS,1.0,0.99997175,1.0
207611001010171,0790380801,175,129659.0,PNX,1.0,0.9999831,1.0
207611001010102,0790380601,115,84747.37,PNS,1.0,0.9999832,1.0
207277801010044,0790381401,84,120529.6,PNX,1.0,0.9999908,1.0
207611001010172,0761100101,172,134280.2,PNX,1.0,0.99998367,1.0
207611001010093,0761100101,93,134280.2,PNS,1.0,0.99994123,1.0
208039101010054,0803910101,54,86313.59,PNS,1.0,0.99999917,1.0
201111202010053,0800030801,40,92340.59,PNS,0.9999999,0.99999285,1.0
208414804010054,0841480401,54,55755.05,PNS,0.9999999,0.99996924,1.0
202045002010051,0560180401,21,125994.6,PNX,1.0,0.9999994,1.0
207832301010023,0783230101,23,53924.68,PNS,0.999995,0.9999492,1.0
208428110010051,0842811001,51,120076.3,PNU,1.0,0.9999987,1.0
208428110010066,0842811001,66,120089.3,PNU,1.0,0.9999782,1.0
206010801010022,0601080101,22,59982.6,PNX,1.0,0.9999007,1.0
207648009010088,0770180801,70,71054.05,PNS,1.0,0.99999833,1.0
206739301010025,0694030101,23,65085.79,PNS,1.0,0.9999492,1.0
201442201010066,0802410101,55,101427.5,PNS,1.0,0.9999831,1.0
208024101010147,0802410101,147,101440.5,PNS,1.0,0.999997,1.0
201129715010042,0802410101,63,101409.3,PNX,1.0,0.9999474,1.0
207703803010104,0804910101,95,65627.84,PNX,1.0,0.9999993,1.0
206048602015123,0604860201,133,100165.0,PNX,0.9999999,0.9999664,1.0
206048604010195,0604860401,195,114287.9,PNX,1.0,0.99999785,1.0
207830801010026,0783080101,26,81753.65,PNX,0.99999964,0.99995077,1.0
207426201010047,0742620101,47,72200.59,PNX,1.0,0.99995494,1.0
208011001010033,0801100101,33,75537.77,PNS,1.0,0.99999917,1.0
208011001010009,0801100101,9,75485.8,PNX,0.99999833,0.9999976,1.0
208711913010041,0871191301,41,79374.95,PNX,1.0,0.99999547,1.0
207224125010040,0871191301,19,67133.31,PNS,1.0,1.0,1.0
208428120010068,0842812001,68,125359.5,PNX,1.0,0.99999,1.0
208428120010093,0842812001,93,125359.5,PNX,1.0,0.9999759,1.0
208218301010033,0821830101,33,57478.19,PNX,0.99999976,0.9999206,1.0
208604601010108,0860460101,108,103113.4,PNS,1.0,0.9999441,1.0
202049102010053,0860460101,31,103106.9,PNS,1.0,0.9999459,1.0
206719301010068,0671930101,68,107372.2,PNX,1.0,0.9999888,1.0
203003102010113,0500500701,36,82457.41,PNS,0.9999999,0.99999857,1.0
201506102010039,0300310201,41,74431.03,PNX,1.0,0.9999958,1.0
208217222010081,0821722201,81,81573.66,PNS,1.0,0.99999034,1.0
208217222010108,0821722201,108,81493.99,PNS,1.0,0.999997,1.0
207623601010036,0762360101,36,74643.41,PNS,1.0,0.99998975,1.0
208520502010115,0852050201,115,100050.6,PNX,1.0,0.9999815,1.0
208405501010053,0840550101,53,124198.5,PNX,0.9999999,0.9999964,1.0
204041901010016,0823360101,78,58599.7,PNS,1.0,0.9999944,1.0
208217220010060,0821722001,60,104093.6,PNS,1.0,0.9999912,1.0
208217220010043,0821722001,43,104093.5,PNS,0.9999994,0.99993885,1.0
208440201010092,0844020101,92,69020.8,PNS,1.0,0.99992526,1.0
201038612010014,0694580101,16,109389.8,PNS,0.99999964,0.9999695,1.0
206915901010074,0691590101,74,55455.37,PNS,1.0,0.99999356,1.0
205524104010018,0723540301,22,105011.4,PNS,1.0,0.99996054,1.0
203011503010034,0840230201,68,64115.21,PNS,1.0,0.99999547,1.0
207640101010110,0840230301,35,56118.38,PNS,0.9999999,0.9999896,1.0
207640101010037,0840230401,53,58874.38,PNS,1.0,0.99996805,1.0
201359802010047,0760870101,67,108563.9,PNX,1.0,0.99999964,1.0
208244507010074,0824450701,74,114662.6,PNX,1.0,0.9999683,1.0
201473301010073,0723801701,83,58069.69,PNS,1.0,0.99995804,1.0
208006301010007,0800630101,7,77647.91,PNS,0.9999989,0.999959,1.0
207238008010057,0723800801,57,53747.52,PNS,1.0,0.9999671,1.0
208046703010092,0804670301,92,54855.68,PNS,1.0,0.9999304,1.0
206937601010031,0861600101,22,64127.46,PNS,0.9999931,0.99996316,1.0
205024819010055,0670870101,47,93953.58,PNS,1.0,0.9999927,1.0
201237001010034,0147510101,67,70653.41,PNX,1.0,0.9999883,1.0
200379810010024,0651770101,38,81101.84,PNS,1.0,0.99997854,1.0
207444005010038,0744400501,37,105324.8,PNS,1.0,0.99995446,1.0
205057603010076,0672130601,108,87432.78,PNX,1.0,0.9999932,1.0
201092707010040,0763120101,98,96129.79,PNX,1.0,0.99999905,1.0
201095201010098,0210490101,137,87648.59,PNX,1.0,0.9999937,1.0
207246203010120,0724620301,115,122952.8,PNS,1.0,0.9999832,1.0
207232901010117,0723290101,116,79684.78,PNX,1.0,0.9999505,1.0
202055903010148,0692840201,120,129238.2,PNS,1.0,0.9999999,1.0
201126101010052,0745110701,74,96268.39,PNX,1.0,0.9999827,1.0
201481701010063,0148170101,62,67752.59,PNS,1.0,0.99999905,1.0
207444005010058,0744400501,59,105306.6,PNX,1.0,0.9999931,1.0
205024819010045,0670870101,60,93948.38,PNS,1.0,0.9999777,1.0
202001301010121,0761630301,139,84086.99,PNS,1.0,0.9999968,1.0
204032001010327,0403200101,333,78383.16,PNX,1.0,0.9999602,1.0
201122905010038,0653380401,40,103058.8,PNX,0.99999976,0.99996173,1.0
207709901015071,0770990201,105,80935.39,PNX,1.0,0.99997747,1.0
207629704010031,0762970401,35,53916.16,PNS,1.0,0.9999653,1.0
206019304010055,0601930401,58,65999.23,PNS,1.0,0.99994946,1.0
201108901010065,0780560101,54,69607.72,PNU,1.0,0.99997103,1.0
206943801010042,0694380101,41,63688.07,PNX,0.9999999,0.9999932,1.0
203020202010038,0302020201,36,67901.55,PNU,1.0,0.99992406,1.0
207207001010232,0720700101,206,111662.2,PNS,1.0,0.99999833,1.0
207446001010047,0744600101,46,96178.23,PNS,1.0,0.9999305,1.0
207607501010076,0760750101,69,96876.77,PNS,1.0,0.9999999,1.0
206933901010081,0693390101,102,103428.0,PNX,1.0,0.9999994,1.0
201513701010061,0505140401,64,121472.0,PNX,1.0,0.9999987,1.0
201126101010098,0745110701,73,96268.39,PNX,1.0,0.9999958,1.0
207610903010173,0761090301,154,113083.5,PNS,1.0,0.9999862,1.0
201095401010080,0602010101,118,86918.92,PNX,1.0,0.99996233,1.0
206935201010078,0693520101,74,112350.2,PNU,1.0,0.9999976,1.0
207444002010054,0744400301,58,86620.44,PNX,1.0,0.9999862,1.0
202018401010061,0201840101,60,58563.19,PNS,1.0,0.9999833,1.0
201129719010024,0658600201,188,52866.61,PNX,1.0,0.9999827,1.0
206533201010011,0692960101,171,63115.97,PNS,1.0,0.9999896,1.0
200930001010221,0093000101,233,52631.79,PNX,1.0,0.99997985,1.0
205549901010091,0760530201,65,92563.8,PNX,1.0,0.9999912,1.0
201237001010027,0147511001,69,74250.79,PNX,1.0,0.9999169,1.0
207824301010096,0782430201,116,73459.4,PNS,0.999997,0.9999571,1.0
202021802010128,0202180201,115,64705.77,PNX,1.0,0.9999907,1.0
202027303010069,0504240101,79,81390.38,PNS,1.0,0.99997926,1.0
207207001010187,0720700101,173,111677.8,PNX,1.0,0.9999912,1.0
205530301010059,0553030101,58,80174.47,PNU,1.0,0.99998343,1.0
207610902010076,0761090201,93,95548.7,PNX,1.0,0.99997795,1.0
207232201010085,0723220101,89,87908.56,PNS,1.0,0.99999356,1.0
201052606010057,0206850101,62,65369.88,PNS,0.9999994,0.9999002,1.0
201259601010072,0152020101,91,71601.38,PNU,1.0,0.99999905,1.0
200287402010042,0655050101,44,117963.9,PNX,0.9999999,0.9999833,1.0
206928403010144,0692840501,159,117798.2,PNX,1.0,1.0,1.0
207436101010192,0743610101,177,66314.03,PNX,1.0,0.99998224,1.0
205064401010080,0506440101,79,85043.38,PNS,0.9999999,0.9999492,1.0
201285314010061,0128531601,81,74887.77,PNX,1.0,0.99999833,1.0
202009601010052,0200960101,53,60741.1,PNS,1.0,0.99999166,1.0
201095201010063,0210490101,109,87622.6,PNS,1.0,0.9999994,1.0
206738201010023,0673820101,21,53537.43,PNX,0.9999995,0.99996746,1.0
207826501010086,0782650101,87,92097.77,PNU,1.0,0.99999964,1.0
207826501010086,0782650101,87,92097.77,PNX,1.0,1.0,1.0
200928001010053,0502220201,59,66661.39,PNX,1.0,0.99995375,1.0
207624701010045,0762470101,40,93737.77,PNX,0.9999995,0.9999784,1.0
200521403010077,0741440101,113,115565.6,PNX,1.0,0.9999982,1.0
