,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
2274,206771813010103,0760970101,59,83145.39,PNX,0.99931324
2275,201129704010035,0202670701,35,110284.2,PNS,0.99981374
2276,201080604010017,0604960801,21,78468.87,PNU,0.9983835
2277,207207003010007,0720700301,9,61579.61,PNS,0.997074
2278,201109102010122,0761620201,66,54126.78,PNS,0.9990748
2279,201481701010034,0148170101,38,67711.02,PNX,0.99998915
2280,205034808010004,0693190401,4,96915.01,PNS,0.9993987
2281,202026707010239,0202670701,165,110273.8,PNS,0.9999597
2282,207446001010060,0744600101,74,88632.0,PNX,0.99986506
2283,206717001010019,0671700101,17,78148.19,PNS,0.9999914
2284,202124803010211,0403200101,214,57745.08,PNX,0.99299145
2285,207003820010006,0700382001,8,53503.65,PNS,0.99907243
2286,207609701010065,0760970101,60,83145.38,PNX,0.99955195
2287,201485605010081,0148560501,79,55431.23,PNU,0.99999356
2288,205020201010022,0502020101,24,56849.7,PNS,0.9994536
2289,206044201010006,0604420101,5,57972.2,PNS,0.9963237
2290,202006501010007,0200650101,9,54584.38,PNS,0.97246575
2291,203024601010008,0554680301,14,61514.13,PNX,0.9993326
2292,202001301010124,0761630301,66,90376.0,PNS,0.9997178
2293,203004802010026,0761500201,68,56046.81,PNS,0.99997115
2294,205518504010037,0551850401,9,61669.37,PNX,0.99940515
2295,207640101010066,0764010101,69,70871.59,PNS,0.99998605
2296,201099805010012,0761550101,9,77287.42,PNX,0.9973176
2297,201099805010012,0761550101,9,77287.42,PNU,0.9990626
2298,207242701010023,0724270101,21,115770.3,PNS,0.9985678
2299,207483910010048,0748391001,52,86533.2,PNS,0.9991364
2300,207637204010049,0763720301,39,72893.59,PNS,0.9999013
2301,201473301010102,0147330101,95,61690.26,PNS,0.9999912
2302,200773401010050,0555630501,59,125139.3,PNU,0.99921536
2303,202026705010133,0202670601,104,74084.4,PNS,0.99996984
2304,207444005010007,0744400501,6,105306.6,PNS,0.99977726
2305,205549901010018,0760530201,11,81157.12,PNX,0.9967789
2306,207252401010054,0761550201,34,80729.04,PNS,0.9997422
2307,206724201010005,0672420101,6,53216.8,PNS,0.99784756
2308,201113501010212,0723410501,52,50367.17,PNX,0.9943916
2309,207252401010045,0761550201,25,80729.04,PNS,0.99983
2310,201473301010076,0147330101,80,61692.85,PNS,0.9999988
2311,205000301010004,0500030101,5,50170.28,PNX,0.9994438
2312,207444904010046,0744490401,58,90627.9,PNS,0.99989665
2313,206771813015031,0760970101,19,83145.39,PNS,0.9982894
2314,203012901010007,0301290101,8,54909.39,PNX,0.9993475
2315,200709404010036,0782650101,21,92118.57,PNX,0.99995637
2316,200709404010036,0782650101,21,92118.57,PNU,0.99998343
2317,206567811010024,0744870201,9,78487.23,PNS,0.9981481
2318,201080604010011,0604960201,15,103383.8,PNS,0.99832374
2319,203024601015010,0554680301,17,61511.51,PNX,0.9961597
2320,201010401010014,0741280201,10,86239.4,PNS,0.999925
2321,208106001010052,0810600101,52,55983.8,PNX,0.99974674
2322,208106001010009,0810600101,9,60830.7,PNX,0.9901932
2323,208106001010002,0810600101,2,60833.31,PNS,0.9781481
2324,201125704010104,0112570201,19,57835.14,PNX,0.9997625
2325,201092707010005,0763120101,6,96096.0,PNS,0.99687153
2326,208317907010089,0831790701,89,102397.5,PNX,0.99999046
2327,203011516010013,0795630201,6,60267.93,PNS,0.9968316
2328,201128002010002,0791010101,4,120546.4,PNS,0.9947989
2329,207901807010006,0790180701,6,60720.38,PNX,0.99731207
2330,200029423010003,0550950101,3,103778.7,PNU,0.99971575
2331,206578201010024,0831790701,80,102427.0,PNX,0.99999404
2332,207409601010117,0864330101,109,88394.8,PNS,0.9999907
2333,206578201010017,0831790701,16,102428.7,PNS,0.99999416
2334,201026402010003,0650510301,2,84939.4,PNS,0.9946772
2335,208711904010014,0871190401,14,113985.9,PNX,0.9998859
2336,206776101320033,0821250501,47,68621.77,PNS,0.99250895
2337,206776101310030,0821250501,16,68647.8,PNX,0.9982303
2338,208212505010052,0821250501,52,68645.17,PNS,0.999297
2339,200379811010038,0821250701,17,57567.75,PNS,0.9867012
2340,208212506010083,0821250701,51,57567.75,PNX,0.9973489
2341,207605302010002,0760530301,2,73199.09,PNX,0.99397284
2342,205549901010019,0760530201,7,92563.8,PNX,0.99521637
2343,206905001010012,0690500101,12,73616.37,PNS,0.99989784
2344,200936301010006,0553300401,4,58534.52,PNS,0.99988294
2345,201068601010011,0803990501,15,85085.0,PNS,0.9992473
2346,201080604010003,0108060701,2,76467.09,PNS,0.99619424
2347,201080604010005,0604960901,3,80277.58,PNX,0.9997149
2348,201513701010015,0692840501,6,117798.2,PNS,0.99962616
2349,202022103010009,0202210401,8,65806.91,PNS,0.9987165
2350,207635002010007,0763500201,7,73503.38,PNX,0.9992536
2351,208019904010003,0841660101,1,52461.01,PNS,0.9978638
2352,207610701010001,0761070101,1,90685.39,PNX,0.9842821
2353,206003201010007,0600320101,7,114973.7,PNS,0.9988726
2354,207637204010002,0763720401,2,94398.16,PNX,0.9891082
2355,205524101010005,0603740801,2,51451.42,PNS,0.9988512
2356,205035604010010,0503560401,10,53209.61,PNX,0.999079
2357,207444002010011,0744400301,9,86620.44,PNS,0.99936825
2358,206567810010038,0824730201,4,102389.6,PNX,0.99931765
2359,206567810010087,0782670201,24,72973.2,PNS,0.9993407
2360,206904702010021,0865450301,8,81589.25,PNX,0.9985
2361,207619208010007,0761920701,5,70271.36,PNS,0.9972856
2362,203004803010059,0761500201,21,56043.44,PNS,0.99996877
2363,201490102010004,0149010201,4,54750.16,PNX,0.9980197
2364,205562803010010,0556280301,10,69329.0,PNS,0.9981996
2365,201509701010010,0743950701,2,57990.5,PNU,0.9996271
2366,201127804010005,0654870101,2,86707.2,PNS,0.9998167
2367,201237001015016,0147511701,12,95881.27,PNS,0.9995454
2368,201237001010029,0022740101,40,51864.77,PNS,0.99908376
2369,208427301010004,0842730101,4,79049.1,PNX,0.9977496
2370,203002702010028,0300270201,28,76070.74,PNX,0.99937755
2371,208442101010021,0844210101,21,100522.5,PNS,0.99946505
2372,206562018010021,0674380701,34,53644.1,PNS,0.9940883
2373,201126101010023,0745110101,8,85116.14,PNS,0.99890125
2374,208039104010120,0803910401,120,85115.39,PNX,0.9999305
2375,208039104010128,0803910401,128,85110.17,PNS,0.9999989
2376,200813408010019,0803910401,9,85110.17,PNS,0.9998692
2377,208039104010027,0803910401,27,85089.37,PNX,0.9999865
2378,208039104010015,0803910401,15,85089.39,PNS,0.99997044
2379,206733101015125,0821800101,35,108375.8,PNU,0.99741673
2380,208039103010133,0803910301,133,75379.18,PNS,0.99983776
2381,201428301010145,0824610301,40,78305.92,PNX,0.9996234
2382,201082602010080,0821800101,29,108404.4,PNU,0.9935567
2383,201125219010004,0824610301,6,78305.92,PNU,0.98813546
2384,206733101010078,0821800101,65,108373.2,PNU,0.9999472
2385,201125219010027,0824610201,97,77840.56,PNS,0.99954104
2386,207226701010002,0722670101,2,69574.49,PNX,0.99405706
2387,201109802010013,0110980201,13,56389.43,PNS,0.9987299
2388,200463401010013,0823580701,13,134361.9,PNX,0.9931899
2389,204031503010004,0403150401,3,54186.6,PNS,0.9960049
2390,208005801010012,0800580201,10,70513.3,PNX,0.9889894
2391,205020701010002,0502070101,2,96010.2,PNX,0.9986828
2392,201128402010027,0824450901,16,76581.55,PNS,0.99820566
2393,206031504010001,0603150401,1,54101.39,PNX,0.9983069
2394,201096608010008,0109661001,7,65528.55,PNS,0.9964688
2395,206728701010007,0853230301,10,57500.11,PNS,0.9934667
2396,201125517010004,0805080401,7,105486.2,PNS,0.99962497
2397,201125517010004,0805080401,7,105486.2,PNX,0.9992162
2398,200980101010060,0551830101,38,56579.84,PNS,0.9931803
2399,201122905010004,0653380501,6,106165.8,PNX,0.99924767
2400,201122905010009,0302900101,4,105535.1,PNS,0.9868508
2401,200589403010003,0741930101,5,127631.4,PNS,0.99777275
2402,208244505010118,0824450501,118,77991.16,PNS,0.99999654
2403,201645607010030,0824450501,1,77991.16,PNX,0.98352873
2404,207843302010002,0784330201,2,82913.21,PNS,0.9991346
2405,208627305010002,0862731601,2,68612.38,PNX,0.9996123
2406,200773401010050,0077340101,50,54296.5,PNX,0.9913536
2407,207838807010004,0783880701,4,68877.81,PNS,0.99786013
2408,208404401010008,0840440101,8,56324.56,PNX,0.9994593
2409,206569901010012,0761100201,16,126642.3,PNS,0.9999484
2410,200943808010008,0790380601,20,116688.7,PNS,0.9991435
2411,206569901010046,0790380601,54,116691.4,PNS,0.9999044
2412,207609001010013,0760900101,13,139601.8,PNS,0.99672395
2413,207832301010020,0783230101,20,53943.58,PNS,0.9999262
2414,201124602010006,0400890201,4,69045.57,PNX,0.9990213
2415,203057504010012,0792790101,6,67439.97,PNX,0.9999436
2416,206031901010007,0770180401,3,52475.49,PNX,0.9903593
2417,206031901010020,0770190401,12,57658.67,PNX,0.9996141
2418,201129705010067,0202670701,292,110284.2,PNS,0.9992674
2419,201129701015056,0784860101,79,89145.22,PNX,0.9999993
2420,206556701010027,0784860101,39,89145.22,PNS,0.9999989
2421,204105804010021,0784860101,44,89153.02,PNS,0.99987996
2422,200329401010006,0500540101,8,61012.33,PNX,0.9979856
2423,201357416015002,0605480101,2,59834.48,PNS,0.9975695
2424,201062601010015,0412600901,11,56656.82,PNS,0.99900633
2425,206731702010008,0673170201,8,64270.52,PNS,0.999846
2426,207434602010007,0801100101,10,75511.78,PNX,0.99999905
2427,207618702010003,0761870201,3,128729.6,PNX,0.99187696
2428,205510217010007,0823050101,15,70769.39,PNX,0.99953794
2429,208218301010004,0821830101,4,57512.0,PNS,0.9988494
2430,208449301010017,0844930101,17,71302.41,PNX,0.9997836
2431,205562603010005,0556260301,5,50268.4,PNS,0.99706596
2432,208034901010002,0821280201,3,83259.78,PNX,0.9990073
2433,207623601010006,0762360101,6,74643.41,PNX,0.99930966
2434,203011503010036,0840230501,10,61201.4,PNS,0.99948335
2435,207400401010012,0740040301,19,97725.19,PNS,0.9983242
2436,208244507010020,0824450701,20,114667.8,PNX,0.999956
2437,207444004010002,0744400401,2,109517.2,PNX,0.99725145
2438,208030503010008,0803050301,8,117293.8,PNX,0.99995303
2439,207444004010017,0744400401,17,109517.2,PNX,0.9946555
2440,203040501010004,0304050101,4,50076.75,PNX,1.0
2441,208006301010006,0800630101,6,77634.92,PNX,0.99995303
2442,201405506010009,0728980201,5,63833.61,PNS,0.99661034
2443,208035501010025,0803550101,25,61324.85,PNS,0.9983215
2444,201515804010001,0763120201,4,68946.38,PNS,0.995576
2445,201026404010007,0650510201,8,99424.99,PNS,0.9967525
2446,207823301010042,0782330101,45,52102.77,PNX,0.999918
2447,201485605010029,0148560501,30,63357.71,PNU,0.99991846
2448,201513701010016,0505140201,19,65286.0,PNX,0.9973459
2449,201123101010002,0112830201,5,59374.27,PNX,0.99231875
2450,201026402010050,0650510101,15,100181.6,PNS,0.9997285
2451,205062603010023,0506260301,27,61586.83,PNS,0.99157035
2452,201109102010075,0761620201,67,54129.4,PNS,0.9960891
2453,201450202010011,0145020201,17,53186.2,PNS,0.9993075
2454,200980101010011,0551830201,3,89668.8,PNS,0.9762881
2455,201122905010036,0653380201,15,112683.0,PNS,0.99624556
2456,207227002010032,0722700201,36,86979.08,PNS,0.9959072
2457,206918201010023,0691820101,25,53683.23,PNS,0.9949025
2458,202102801010014,0210280101,12,74755.18,PNX,0.9968087
2459,201080604010099,0555780401,35,86434.4,PNS,0.999826
2460,206019302010020,0601930201,22,50018.78,PNS,0.9995204
2461,201099805010015,0504260101,15,101183.1,PNX,0.9997143
2462,201489601010027,0148960101,29,55777.87,PNS,0.99995065
2463,201450202010004,0145020201,5,53186.2,PNS,0.9942267
2464,202059901010015,0504780301,15,78977.34,PNS,0.99966216
2465,201129721010003,0402430301,19,79768.0,PNS,0.9998037
2466,201359802010024,0760870101,17,108498.9,PNX,0.9999709
2467,207437002010012,0743700201,11,100589.6,PNX,0.9994686
2468,207444503010038,0744450301,35,94746.4,PNS,0.9999968
2469,201128703010042,0159760201,46,50141.0,PNX,0.99973315
2470,201247125010024,0204040101,9,76694.81,PNX,0.9997943
2471,201066601010001,0106660101,2,57174.73,PNS,0.99303174
2472,200930001010123,0093000101,121,52623.99,PNS,0.99990666
2473,201113501010161,0505670101,117,96149.01,PNU,0.99963856
2474,201113501010069,0402430301,99,79760.2,PNS,0.9998229
2475,202057701010010,0306560301,12,76234.52,PNS,0.99580115
2476,201123901010031,0761920501,33,55885.27,PNS,0.9999021
2477,206731702010093,0782430201,114,73480.2,PNS,0.9998977
2478,207615501010055,0761550101,57,61252.01,PNX,0.999982
2479,201098601010108,0741300501,43,64143.09,PNS,0.99991155
2480,200928002010017,0092800201,16,76666.14,PNS,0.99999666
2481,206915801010008,0691580101,9,85270.94,PNS,0.9984829
2482,205021201010013,0502120101,11,90193.98,PNX,0.99999917
2483,201506103010013,0790590101,15,53365.88,PNX,0.9981159
2484,201458001015012,0145800101,13,60021.59,PNX,0.9994025
2485,201458001010044,0145800101,43,59995.59,PNX,0.99948716
2486,201247125010011,0204040201,8,68283.97,PNS,0.9997675
2487,201088605010049,0505930301,38,52699.4,PNX,0.9998061
2488,201129721010117,0202670601,82,74084.4,PNS,0.9998907
2489,201082602015022,0108260201,20,83013.73,PNS,0.99306023
2490,201458001015065,0145800101,69,59995.57,PNX,0.998635
2491,203029001010093,0500750101,46,65020.79,PNX,0.99999094
2492,205518502010024,0551850201,26,52480.99,PNS,0.99385947
2493,201530302010013,0748190101,15,52756.57,PNS,0.99998534
2494,205034902015004,0503490201,6,116027.6,PNS,0.99933785
2495,201010401010029,0741280201,8,86239.4,PNS,0.99866474
2496,208106001010062,0810600101,62,60843.72,PNS,0.9972541
2497,201125704010028,0690600401,22,71532.6,PNU,0.98219794
2498,203009102010018,0402560401,8,54652.61,PNS,0.99897754
2499,206010101010020,0844860801,12,56199.0,PNS,0.99927574
2500,201109903010015,0844860701,31,92531.4,PNS,0.99996555
2501,200124401010005,0760340201,4,91492.8,PNS,0.99839133
2502,207238013010054,0723802001,52,64838.8,PNX,0.9977314
2503,205601809010018,0801310101,20,126450.4,PNS,0.9999535
2504,207409601010032,0864330101,33,88422.96,PNX,0.99971586
2505,201091302010005,0721730301,4,53933.32,PNX,0.9996043
2506,201010402010002,0605800401,2,115819.7,PNX,0.999054
2507,205503501010006,0841800201,8,113703.2,PNS,0.99994814
2508,206776101320057,0821250501,27,68621.77,PNS,0.9930936
2509,201122801010039,0780760501,23,60658.0,PNS,0.9998134
2510,207223602010008,0722360201,8,83480.8,PNX,0.9947296
2511,207821501010084,0782150101,84,69346.6,PNX,0.99944395
2512,200936301010055,0790980101,26,63831.06,PNX,0.9996859
2513,200936301010026,0790980101,13,63841.46,PNS,0.99578553
2514,207810401010003,0781040101,3,86056.14,PNS,0.99765116
2515,201080604010005,0555780801,4,90207.05,PNS,0.9969989
2516,201080604010014,0555780201,8,113479.6,PNX,0.9986362
2517,201080604010029,0555780101,18,101500.4,PNX,0.99988997
2518,201513701010020,0692840201,18,129246.0,PNX,0.9978815
2519,201123901010011,0761920601,14,50169.6,PNX,0.9987251
2520,202022103010011,0202210401,10,65773.09,PNS,0.99995697
2521,205546101010008,0554610101,8,63601.85,PNX,0.99134797
2522,205524101010004,0603741101,4,54909.4,PNS,0.99503917
2523,205035602010004,0503560201,4,60531.24,PNS,0.99592763
2524,206562020010052,0827050801,14,54684.1,PNS,0.99598855
2525,201531501010017,0301600101,15,82836.62,PNS,0.99968827
2526,208030508010002,0803050501,1,110011.2,PNS,0.8182801
2527,200795702010005,0652250601,3,95107.99,PNS,0.9983304
2528,201183004010014,0651690101,11,76017.21,PNU,0.9997663
2529,201183004010014,0651690101,11,76017.21,PNX,0.9961182
2530,200669401010019,0501790101,22,107920.8,PNU,0.99768543
2531,200928001010032,0502220301,10,73127.14,PNX,0.9985039
2532,207619208010002,0761920701,3,70271.36,PNS,0.9815501
2533,207619207010006,0761920701,6,70286.98,PNX,0.99660313
2534,208000401010003,0800040101,3,58266.98,PNX,0.9927101
2535,201090701010013,0506440101,9,85043.38,PNS,0.998218
2536,201285314010002,0128531601,5,74872.05,PNS,0.9973465
2537,208427301010017,0842730201,10,79636.65,PNS,0.9986487
2538,203024201010001,0302420101,1,79797.7,PNX,0.999398
2539,200813408010036,0803910401,73,85089.37,PNX,0.99999166
2540,201082602015087,0821800301,55,103602.2,PNX,0.99612457
2541,201082602010086,0821800101,62,108375.8,PNU,0.9974554
2542,201125219010009,0824610201,13,77794.95,PNX,0.9906923
2543,201125219010050,0824610301,43,78311.11,PNU,0.9993957
2544,201125219010001,0824610301,2,78324.09,PNX,0.797746
2545,208039103010031,0803910301,31,75353.18,PNS,0.99943465
2546,207226702010010,0722670201,10,65565.28,PNS,0.99413514
2547,208317908010005,0831790801,5,57096.86,PNS,0.9877473
2548,205004401010008,0500440101,8,64811.09,PNS,0.9989172
2549,208005801010004,0800580101,4,74018.0,PNX,0.99397296
2550,208627302010017,0862730601,16,65708.88,PNS,0.9999981
2551,208627302010007,0862730601,8,65690.32,PNS,0.999987
2552,206728701010085,0853230301,76,57461.11,PNS,0.99973756
2553,208414821010048,0841482101,48,100070.5,PNS,0.99978906
2554,202047105010006,0784980101,2,95062.73,PNS,0.98919743
2555,200928501010005,0092850101,5,58606.57,PNX,0.99837166
2556,207442401010004,0744240101,4,82941.32,PNS,0.99558467
2557,201112906010006,0841481501,4,85707.36,PNU,0.9948514
2558,201409501010011,0744050101,5,107486.6,PNS,0.9995871
2559,206518901010004,0651890401,4,75779.6,PNX,0.99543166
2560,201503501010032,0784330201,34,82902.8,PNX,0.9999465
2561,204010401010009,0840580101,11,116559.9,PNX,0.9983693
2562,204010401010009,0840580201,11,115273.6,PNS,0.999877
2563,204010401015023,0840580101,8,105679.1,PNX,0.9998771
2564,208404401010018,0840440101,18,60843.83,PNS,0.99589086
2565,201506103010006,0790590101,3,53345.07,PNS,0.9952858
2566,207625504010011,0762550401,11,69673.3,PNX,0.9991208
2567,207277801010041,0790380501,114,109914.9,PNX,0.9999517
2568,207277801010041,0790380501,114,109914.9,PNS,0.99738795
2569,207277801010041,0790380501,114,109914.9,PNU,0.99989927
2570,207277802010038,0790380601,83,116691.4,PNX,0.99999726
2571,203023901010077,0805050101,90,61095.75,PNS,0.99998224
2572,203055405010072,0800031001,152,82138.05,PNU,0.9970681
2573,208043010010100,0804301001,100,77623.01,PNS,0.9999144
2574,206031901010009,0764800501,6,59447.33,PNS,0.98441494
2575,201129721010023,0402430301,33,79760.2,PNX,0.99961877
2576,208273206010006,0827320601,6,105222.0,PNS,0.99945325
2577,201010405015002,0503750101,9,79202.03,PNX,0.99945384
2578,208230501010007,0823050101,7,70769.4,PNX,0.99888724
2579,202068501010038,0206850101,38,65372.48,PNX,0.99974936
2580,206701401010001,0670140101,1,76487.98,PNX,0.9982192
2581,208217222010005,0821722201,5,81573.66,PNX,0.9982394
2582,208405501010003,0840550101,3,124198.5,PNS,0.99973255
2583,208440201010008,0844020101,8,70258.38,PNS,0.9999901
2584,206708804010041,0670880401,41,63487.79,PNS,0.9982388
2585,207483910010019,0748391001,19,86533.2,PNS,0.9998983
2586,200255410010013,0824450601,2,77799.79,PNX,0.99767274
2587,208106003010003,0810600301,3,60858.18,PNX,0.99910945
2588,207238016010037,0723801601,37,79162.16,PNX,0.9999893
2589,201084602010014,0147330101,14,61677.25,PNX,0.9973335
2590,201084602010013,0147330101,16,61690.26,PNS,0.9999478
2591,201099502010007,0723800901,10,79224.59,PNX,0.99974173
2592,202038101010080,0300270201,52,75903.66,PNS,0.99998
2593,207624701010040,0762470101,39,93748.17,PNX,0.9980248
2594,201489601010063,0148960101,59,55746.7,PNX,0.99999905
2595,206048602010008,0604860301,10,117351.9,PNX,0.9982064
2596,201129721010058,0202670601,80,74089.6,PNS,0.99996054
2597,201092707010037,0763120201,47,68949.05,PNX,0.9998814
2598,207619204010013,0761920401,12,63071.93,PNX,0.9998592
2599,205048101010109,0504810201,54,73928.4,PNX,0.99939406
2600,201489601010038,0148960101,37,55746.7,PNX,0.9999974
2601,201125903010151,0403200101,85,78344.15,PNU,0.9999472
2602,206750101010006,0675010101,5,64896.0,PNX,0.9952743
2603,204025611010002,0402561101,3,50755.23,PNS,0.99855226
2604,201485605010112,0148560501,95,63357.71,PNU,0.99998236
2605,201126101010015,0745110201,11,89898.45,PNS,0.99995685
2606,201099805010012,0504260101,11,101210.2,PNX,0.99960405
2607,207444002010003,0744400201,4,58889.99,PNS,0.9921474
2608,207233801010008,0723380101,9,54485.59,PNX,0.99984
2609,201506103010010,0790590101,8,53345.07,PNS,0.99982846
2610,203004802010034,0761500201,42,72411.7,PNX,0.9999124
2611,204025601010035,0505760101,14,55806.99,PNX,0.99751127
2612,202019025010010,0654440201,24,73794.01,PNX,0.99761295
2613,201285314010013,0128531601,11,74887.77,PNS,0.99822146
2614,201026404010033,0650510201,28,99404.2,PNX,0.9981097
2615,201237001010020,0022740101,19,51844.0,PNX,0.9971943
2616,201125506010030,0761630101,10,101100.2,PNX,0.99987745
2617,206771813010021,0760970101,13,76083.08,PNS,0.9913299
2618,200943101010004,0094310201,4,65585.43,PNS,0.9999218
2619,206771813010045,0760970101,36,83145.38,PNS,0.998073
2620,201080604010027,0604960301,51,99410.99,PNS,1.0
2621,207635002010013,0763500201,14,73503.38,PNX,0.9968466
2622,207444005010011,0744401301,6,95947.8,PNS,0.99660194
2623,205026302010066,0761500201,41,72411.7,PNS,0.99999
2624,207207002010030,0720700201,31,57538.0,PNX,0.9999788
2625,207616301010106,0761630301,77,90376.0,PNS,0.9997888
2626,206048602010015,0604860401,11,114258.2,PNX,0.99857426
2627,202059901010068,0504780301,45,78992.95,PNS,0.9947371
2628,207609701010050,0760970101,46,83122.0,PNX,0.99830854
2629,205042601010071,0761550201,29,80705.64,PNX,0.9998976
2630,202124803010106,0605900101,17,76822.57,PNX,0.99763334
2631,204068403010006,0601200101,7,91443.19,PNS,0.9980641
2632,204025609010009,0690600401,45,103251.2,PNX,0.9993838
2633,207207002010027,0720700201,29,57538.0,PNS,0.9959676
2634,201259601010033,0152020101,26,71627.38,PNU,0.9995241
2635,201109102010043,0761620101,25,61639.03,PNS,0.99901545
2636,205042601010021,0504260101,23,101211.7,PNS,0.9998387
2637,207226701010012,0722670101,13,69605.7,PNS,0.9970926
2638,201129721015141,0202670601,149,74084.4,PNX,0.99951494
2639,203029001015077,0500750101,92,65064.99,PNX,0.9999863
2640,202059901010039,0504780301,33,78992.95,PNX,0.99931455
2641,203002702010064,0300270201,71,76070.78,PNS,0.9998047
2642,204025604010014,0402560401,13,54652.61,PNX,0.9924488
2643,205020201010028,0502020101,27,56839.31,PNX,0.9999428
2644,206771813010058,0760970101,55,83145.38,PNS,0.9986817
2645,208229602010029,0822960201,29,86137.89,PNS,0.9999279
2646,206727201010021,0672720101,20,53789.25,PNU,0.9945956
2647,201129721015116,0402430301,163,79749.8,PNS,0.9999881
2648,201125506010028,0761630201,55,94836.68,PNX,0.99996066
2649,205101817010018,0510181701,17,51241.79,PNX,0.99985456
2650,201046603010074,0144530101,61,65457.58,PNX,0.9998847
2651,200930001010040,0093000101,38,52605.8,PNX,0.9988054
2652,202033622010002,0203362101,6,61932.65,PNX,0.9964534
2653,201095201010019,0210490101,2,87622.6,PNX,0.99992466
2654,200709404010022,0782650101,31,92126.34,PNX,0.99999535
2655,206544402010034,0654440201,31,73781.02,PNX,0.99983656
2656,201528345010009,0800910101,12,50466.46,PNS,0.9999336
2657,208648101010039,0864810101,39,123011.2,PNX,0.99171066
2658,201475701010002,0822280101,2,82943.91,PNS,0.9954516
2659,208106001010011,0810600101,11,60830.7,PNS,0.9961295
2660,204025611010006,0402561101,6,50755.26,PNX,0.9987111
2661,201092707010007,0109270701,7,57291.77,PNX,0.99118936
2662,208448601010057,0844860701,82,92557.39,PNS,0.99993515
2663,201259601010045,0152020101,61,71585.79,PNX,0.9998863
2664,206578201015015,0864330101,45,88422.96,PNS,0.9996693
2665,204023601010007,0723800301,23,97715.78,PNS,0.9999281
2666,206721903010031,0672190301,31,107060.1,PNX,0.99917275
2667,207413002010002,0741300201,2,103474.8,PNX,0.99940336
2668,206713901010003,0764550101,3,62634.07,PNX,0.99153286
2669,206776101310057,0821250501,38,68647.8,PNX,0.9957858
2670,207821501010025,0782150101,25,69351.8,PNS,0.99640393
2671,200936301010002,0553300401,2,58482.52,PNS,0.9978079
2672,207821501010010,0782150101,10,69351.8,PNX,0.98854536
2673,200936301010021,0790980101,12,63854.46,PNX,0.99072707
2674,201068601010028,0764770101,14,66652.12,PNS,0.99903345
2675,201068601010006,0693850501,5,110349.2,PNX,0.9999243
2676,201068601010006,0803990501,7,85051.2,PNS,0.9935894
2677,201068601010048,0803990501,33,85066.8,PNS,0.99937683
2678,207646701010004,0823780201,2,51128.48,PNX,0.98929125
2679,201080604010022,0555780401,8,86431.79,PNS,0.9999474
2680,201080604010001,0604960801,2,90225.2,PNU,0.99879396
2681,201513701010015,0692840201,4,129246.0,PNS,0.99839777
2682,202022103010007,0202210401,6,65773.09,PNX,0.99938595
2683,207207001010008,0720700101,8,111628.4,PNS,0.996472
2684,208045802010004,0804580201,4,57498.97,PNX,0.99730814
2685,201428001010010,0142800101,10,87985.41,PNS,0.99992585
2686,204052106010028,0402050101,19,55372.8,PNS,0.9995591
2687,201014403010025,0841481101,31,76813.23,PNX,0.9970362
2688,208270508010006,0827050801,6,54671.1,PNS,0.99661225
2689,201108902010009,0511580201,8,85044.98,PNX,0.999196
2690,201108902010009,0511580201,8,85044.98,PNS,0.99810433
2691,201108902010005,0511580101,4,111635.6,PNS,0.9988335
2692,201108902010006,0653510601,5,108508.5,PNX,0.9999049
2693,201010403010092,0844341301,43,85972.11,PNS,0.99999845
2694,206947303010010,0694730301,10,69592.66,PNS,0.99902296
2695,206947303010002,0694730301,2,69582.26,PNS,0.99763095
2696,201183004010012,0651690101,4,75975.61,PNX,0.998522
2697,201183004010012,0651690101,4,75975.61,PNU,0.9990922
2698,201179009010037,0651690101,12,76001.61,PNX,0.9988084
2699,207838810010005,0783881001,5,66598.99,PNS,0.9895487
2700,201099803010034,0843890101,25,105224.6,PNX,0.99959975
2701,201099805010013,0761550201,7,80729.04,PNX,0.9993862
2702,207422506010016,0742250601,16,90049.74,PNX,0.9996191
2703,201128102010004,0300430101,5,105687.4,PNS,0.9988174
2704,201237001010111,0022740101,33,51851.79,PNX,0.9969702
2705,201112904010031,0554380101,3,72249.55,PNS,0.9993974
2706,200823401010012,0082340101,12,58682.7,PNS,0.9959929
2707,208442101010007,0844210101,7,100530.7,PNS,0.99063265
2708,203025819010010,0762070101,8,121903.6,PNX,0.99996114
2709,208442602010003,0844260201,3,80772.85,PNX,0.9924035
2710,201126101010008,0745110501,4,56583.06,PNX,0.9992699
2711,208039103010070,0803910301,70,63039.33,PNS,0.99928683
2712,206733101010088,0821800301,125,103586.6,PNS,0.99959105
2713,201125219010046,0824610401,11,94913.91,PNX,0.9976776
2714,201125219010044,0824610201,66,77832.77,PNX,0.9995103
2715,208218001010141,0821800301,130,103617.8,PNX,0.99966407
2716,201125219010039,0824610301,45,78311.11,PNX,0.99991024
2717,208039103010009,0803910301,9,75355.8,PNS,0.99806124
2718,201125219010024,0824610301,30,78324.11,PNX,0.9999695
2719,201458001010020,0306630101,4,67446.56,PNX,0.9991775
2720,200215402010017,0502160101,22,74061.0,PNS,0.99984455
2721,208005801010037,0800580201,30,70513.3,PNS,0.99943346
2722,208005801010036,0800580201,28,70513.3,PNS,0.9993043
2723,203020302010014,0840580401,8,105398.8,PNS,0.99991786
2724,208112101010035,0811212701,31,71093.47,PNX,0.999373
