,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
208,"(3, 5, 6)",0.9236111044883728,0.9246000051498412,0.5942028760910034,1.0,0.3170731707317073,0.4814814814814814,0.4814814814814814
209,"(3, 5, 7)",0.4917222261428833,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
210,"(3, 5, 8)",0.9336666464805604,0.9329000115394592,0.2318840622901916,1.0,0.1969696969696969,0.3291139240506329,0.3291139240506329
211,"(3, 5, 9)",0.9332777857780457,0.9318000078201294,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
212,"(3, 5, 10)",0.5156111121177673,0.5080999732017517,0.5942028760910034,0.3846153846153846,0.2,0.2631578947368421,0.2631578947368421
213,"(3, 5, 11)",0.9377222061157228,0.9340999722480774,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
214,"(3, 5, 12)",0.5008888840675354,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
215,"(3, 5, 13)",0.4988888800144195,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
216,"(3, 6, 7)",0.929111123085022,0.9315000176429749,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
217,"(3, 6, 8)",0.9236666560173036,0.9258000254631042,0.5652173757553101,1.0,0.3023255813953488,0.4642857142857142,0.4642857142857142
218,"(3, 6, 9)",0.9300000071525574,0.930899977684021,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
219,"(3, 6, 10)",0.5398889183998108,0.5360999703407288,0.5072463750839233,0.1538461538461538,0.08,0.1052631578947368,0.1052631578947368
220,"(3, 6, 11)",0.9347777962684632,0.9340999722480774,0.4202898442745209,1.0,0.2452830188679245,0.393939393939394,0.393939393939394
221,"(3, 6, 12)",0.5018333196640015,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
222,"(3, 6, 13)",0.9391111135482788,0.9350000023841858,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
223,"(3, 7, 8)",0.9340000152587892,0.9337000250816344,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
224,"(3, 7, 9)",0.9241666793823242,0.9240999817848206,0.5652173757553101,0.9230769230769232,0.2926829268292683,0.4444444444444444,0.4444444444444444
225,"(3, 7, 10)",0.4972222149372101,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
226,"(3, 7, 11)",0.9326111078262328,0.92849999666214,0.6811594367027283,0.9230769230769232,0.3636363636363636,0.5217391304347827,0.5217391304347827
227,"(3, 7, 12)",0.9266111254692078,0.9257000088691713,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666667,0.3466666666666667
228,"(3, 7, 13)",0.9410555362701416,0.9379000067710876,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
229,"(3, 8, 9)",0.9258333444595336,0.9247000217437744,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
230,"(3, 8, 10)",0.5623888969421387,0.5659000277519226,0.4637681245803833,0.1538461538461538,0.0714285714285714,0.0975609756097561,0.0975609756097561
231,"(3, 8, 11)",0.9374444484710692,0.9358000159263612,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
232,"(3, 8, 12)",0.9304444193840028,0.9326000213623048,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
233,"(3, 8, 13)",0.933388888835907,0.932099997997284,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
234,"(3, 9, 10)",0.9230555295944214,0.921500027179718,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169491,0.4067796610169491
235,"(3, 9, 11)",0.929722249507904,0.92849999666214,0.7681159377098083,0.9230769230769232,0.4444444444444444,0.6,0.6
236,"(3, 9, 12)",0.9340555667877196,0.9316999912261964,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
237,"(3, 9, 13)",0.4987222254276275,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
238,"(3, 10, 11)",0.5042222142219543,0.5033000111579895,0.7681159377098083,0.0769230769230769,0.2,0.1111111111111111,0.1111111111111111
239,"(3, 10, 12)",0.910444438457489,0.9110999703407288,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636,0.3636363636363636
240,"(3, 10, 13)",0.8422777652740479,0.8406000137329102,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
241,"(3, 11, 12)",0.9334999918937684,0.9340000152587892,0.2463768124580383,1.0,0.2,0.3333333333333333,0.3333333333333333
242,"(3, 11, 13)",0.4951111078262329,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
243,"(3, 12, 13)",0.9375,0.9347000122070312,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
244,"(4, 5, 6)",0.5048333406448364,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
245,"(4, 5, 7)",0.5012221932411194,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
246,"(4, 5, 8)",0.9202222228050232,0.91729998588562,0.6376811861991882,1.0,0.3421052631578947,0.5098039215686275,0.5098039215686275
247,"(4, 5, 9)",0.9217777848243712,0.9240000247955322,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.4137931034482759,0.4137931034482759
248,"(4, 5, 10)",0.668833315372467,0.6783999800682068,0.4057970941066742,0.6153846153846154,0.1818181818181818,0.2807017543859649,0.2807017543859649
249,"(4, 5, 11)",0.9348333477973938,0.9322999715805054,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.4363636363636363,0.4363636363636363
250,"(4, 5, 12)",0.5033888816833496,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
251,"(4, 5, 13)",0.9266666769981384,0.9254999756813048,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
252,"(4, 6, 7)",0.8911666870117188,0.8873000144958496,0.8115941882133484,0.8461538461538461,0.5,0.6285714285714286,0.6285714285714286
253,"(4, 6, 8)",0.5024444460868835,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
254,"(4, 6, 9)",0.9229999780654908,0.921999990940094,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285,0.4285714285714285
255,"(4, 6, 10)",0.4992222189903259,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
256,"(4, 6, 11)",0.9280555844306946,0.9296000003814696,0.7971014380455017,0.9230769230769232,0.48,0.631578947368421,0.631578947368421
257,"(4, 6, 12)",0.8651666641235352,0.8673999905586243,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.4363636363636363,0.4363636363636363
258,"(4, 6, 13)",0.8516111373901367,0.8446000218391418,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
259,"(4, 7, 8)",0.91994446516037,0.9176999926567078,0.782608687877655,1.0,0.4642857142857143,0.6341463414634146,0.6341463414634146
260,"(4, 7, 9)",0.4996111094951629,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
261,"(4, 7, 10)",0.5036666393280029,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
262,"(4, 7, 11)",0.9323333501815796,0.9301999807357788,0.6666666865348816,0.9230769230769232,0.3529411764705882,0.5106382978723405,0.5106382978723405
263,"(4, 7, 12)",0.8961111307144165,0.8955000042915344,0.8985507488250732,0.6923076923076923,0.75,0.7199999999999999,0.7199999999999999
264,"(4, 7, 13)",0.9190000295639038,0.9142000079154968,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
265,"(4, 8, 9)",0.9193888902664183,0.920199990272522,0.4347825944423675,1.0,0.25,0.4,0.4
266,"(4, 8, 10)",0.7372778058052063,0.7361000180244446,0.3913043439388275,0.6923076923076923,0.1914893617021276,0.3,0.3
267,"(4, 8, 11)",0.9338889122009276,0.932099997997284,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453,0.4528301886792453
268,"(4, 8, 12)",0.9235000014305116,0.925000011920929,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
269,"(4, 8, 13)",0.9388333559036256,0.9379000067710876,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
270,"(4, 9, 10)",0.9147777557373048,0.917900025844574,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285,0.4285714285714285
271,"(4, 9, 11)",0.9322222471237184,0.9316999912261964,0.6231883764266968,0.9230769230769232,0.3243243243243243,0.48,0.48
272,"(4, 9, 12)",0.9229999780654908,0.9246000051498412,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
273,"(4, 9, 13)",0.9339444637298584,0.9347000122070312,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
274,"(4, 10, 11)",0.5918889045715332,0.5896999835968018,0.5362318754196167,0.3846153846153846,0.1724137931034483,0.238095238095238,0.238095238095238
275,"(4, 10, 12)",0.5029444694519043,0.5024999976158142,0.7536231875419617,0.0769230769230769,0.1666666666666666,0.1052631578947368,0.1052631578947368
276,"(4, 10, 13)",0.7021111249923706,0.7034000158309937,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963,0.2962962962962963
277,"(4, 11, 12)",0.9279999732971193,0.929199993610382,0.4492753744125366,0.9230769230769232,0.2448979591836734,0.3870967741935484,0.3870967741935484
278,"(4, 11, 13)",0.931166648864746,0.930899977684021,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
279,"(4, 12, 13)",0.9023333191871644,0.902899980545044,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
280,"(5, 6, 7)",0.4992777705192566,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
281,"(5, 6, 8)",0.9185000061988832,0.9171000123023988,0.7536231875419617,1.0,0.4333333333333333,0.6046511627906976,0.6046511627906976
282,"(5, 6, 9)",0.9219444394111632,0.9222000241279602,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453,0.4528301886792453
283,"(5, 6, 10)",0.6763333082199097,0.6841999888420105,0.2173912972211837,0.6153846153846154,0.1403508771929824,0.2285714285714285,0.2285714285714285
284,"(5, 6, 11)",0.922444462776184,0.9229999780654908,0.7536231875419617,0.8461538461538461,0.4230769230769231,0.5641025641025641,0.5641025641025641
285,"(5, 6, 12)",0.5026666522026062,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
286,"(5, 6, 13)",0.9064444303512572,0.9053999781608582,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
287,"(5, 7, 8)",0.9241111278533936,0.9205999970436096,0.5942028760910034,1.0,0.3170731707317073,0.4814814814814814,0.4814814814814814
288,"(5, 7, 9)",0.9223889112472534,0.920199990272522,0.5507246255874634,1.0,0.2954545454545454,0.456140350877193,0.456140350877193
289,"(5, 7, 10)",0.8839444518089294,0.8798999786376953,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
290,"(5, 7, 11)",0.9266111254692078,0.9225000143051147,0.739130437374115,0.8461538461538461,0.4074074074074074,0.5499999999999999,0.5499999999999999
291,"(5, 7, 12)",0.5029444694519043,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
292,"(5, 7, 13)",0.9233333468437196,0.9193999767303468,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
293,"(5, 8, 9)",0.9293333292007446,0.9265999794006348,0.5942028760910034,1.0,0.3170731707317073,0.4814814814814814,0.4814814814814814
294,"(5, 8, 10)",0.8980000019073486,0.8952000141143799,0.2898550629615783,0.9230769230769232,0.2,0.3287671232876712,0.3287671232876712
295,"(5, 8, 11)",0.9273333549499512,0.9257000088691713,0.7246376872062683,0.8461538461538461,0.3928571428571428,0.5365853658536585,0.5365853658536585
296,"(5, 8, 12)",0.9217777848243712,0.919099986553192,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
297,"(5, 8, 13)",0.9191111326217652,0.9150999784469604,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
298,"(5, 9, 10)",0.9056110978126526,0.9042999744415284,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
299,"(5, 9, 11)",0.9318333268165588,0.9308000206947328,0.6521739363670349,0.9230769230769232,0.3428571428571428,0.5000000000000001,0.5000000000000001
300,"(5, 9, 12)",0.9226666688919068,0.9208999872207642,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
301,"(5, 9, 13)",0.9343888759613036,0.9337000250816344,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
302,"(5, 10, 11)",0.7239444255828857,0.7275999784469604,0.3913043439388275,0.6153846153846154,0.1777777777777777,0.2758620689655172,0.2758620689655172
303,"(5, 10, 12)",0.7242222428321838,0.7361000180244446,0.1449275314807891,0.7692307692307693,0.1515151515151515,0.2531645569620253,0.2531645569620253
304,"(5, 10, 13)",0.7988333106040955,0.8019999861717224,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
305,"(5, 11, 12)",0.9241111278533936,0.9218999743461608,0.6376811861991882,0.8461538461538461,0.3235294117647059,0.4680851063829787,0.4680851063829787
306,"(5, 11, 13)",0.9341111183166504,0.9348000288009644,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
307,"(5, 12, 13)",0.4959999918937683,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
308,"(6, 7, 8)",0.921055555343628,0.9203000068664552,0.6376811861991882,1.0,0.3421052631578947,0.5098039215686275,0.5098039215686275
309,"(6, 7, 9)",0.9261666536331176,0.923799991607666,0.4927536249160766,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
310,"(6, 7, 10)",0.4975555539131164,0.499099999666214,0.52173912525177,0.1538461538461538,0.0833333333333333,0.1081081081081081,0.1081081081081081
311,"(6, 7, 11)",0.9163333177566528,0.913100004196167,0.7971014380455017,0.6923076923076923,0.4736842105263157,0.5625,0.5625
312,"(6, 7, 12)",0.8884444236755371,0.8848000168800354,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963,0.2962962962962963
313,"(6, 7, 13)",0.8937222361564636,0.8866000175476074,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
314,"(6, 8, 9)",0.9243333339691162,0.9253000020980836,0.6086956262588501,1.0,0.325,0.4905660377358491,0.4905660377358491
315,"(6, 8, 10)",0.904611110687256,0.9061999917030334,0.6376811861991882,1.0,0.3421052631578947,0.5098039215686275,0.5098039215686275
316,"(6, 8, 11)",0.925611138343811,0.9222999811172484,0.7536231875419617,0.9230769230769232,0.4285714285714285,0.5853658536585366,0.5853658536585366
317,"(6, 8, 12)",0.9214444160461426,0.9179999828338624,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
318,"(6, 8, 13)",0.9190555810928344,0.9185000061988832,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
319,"(6, 9, 10)",0.9171666502952576,0.9182999730110168,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789473,0.4210526315789473
320,"(6, 9, 11)",0.930388867855072,0.9305999875068665,0.6376811861991882,0.9230769230769232,0.3333333333333333,0.489795918367347,0.489795918367347
321,"(6, 9, 12)",0.9211111068725586,0.9226999878883362,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636,0.3636363636363636
322,"(6, 9, 13)",0.9213333129882812,0.9222000241279602,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
323,"(6, 10, 11)",0.8376111388206482,0.8428000211715698,0.47826087474823,0.6923076923076923,0.2195121951219512,0.3333333333333333,0.3333333333333333
324,"(6, 10, 12)",0.7255555391311646,0.7264999747276306,0.1739130467176437,0.6923076923076923,0.1451612903225806,0.24,0.24
325,"(6, 10, 13)",0.7451666593551636,0.7493000030517578,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
326,"(6, 11, 12)",0.9113333225250244,0.9100000262260436,0.260869562625885,0.6923076923076923,0.1607142857142857,0.2608695652173913,0.2608695652173913
327,"(6, 11, 13)",0.9190555810928344,0.9135000109672546,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
328,"(6, 12, 13)",0.8836110830307007,0.8752999901771545,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
329,"(7, 8, 9)",0.9228888750076294,0.9247000217437744,0.47826087474823,1.0,0.2653061224489796,0.4193548387096774,0.4193548387096774
330,"(7, 8, 10)",0.796833336353302,0.7936999797821045,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915,0.3661971830985915
331,"(7, 8, 11)",0.9279444217681884,0.923799991607666,0.6811594367027283,1.0,0.3714285714285714,0.5416666666666666,0.5416666666666666
332,"(7, 8, 12)",0.914222240447998,0.9146000146865844,0.6376811861991882,1.0,0.3421052631578947,0.5098039215686275,0.5098039215686275
333,"(7, 8, 13)",0.9341111183166504,0.9298999905586244,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
334,"(7, 9, 10)",0.9249444603919984,0.9225000143051147,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169491,0.4067796610169491
335,"(7, 9, 11)",0.9338333606719972,0.932200014591217,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789473,0.4210526315789473
336,"(7, 9, 12)",0.925777792930603,0.9258999824523926,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
337,"(7, 9, 13)",0.9378888607025146,0.9351000189781188,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
338,"(7, 10, 11)",0.8875555396080017,0.8859999775886536,0.7246376872062683,0.8461538461538461,0.3928571428571428,0.5365853658536585,0.5365853658536585
339,"(7, 10, 12)",0.871055543422699,0.8701000213623047,0.8840579986572266,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
340,"(7, 10, 13)",0.871999979019165,0.8705999851226807,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
341,"(7, 11, 12)",0.897777795791626,0.8964999914169312,0.8695651888847351,0.6153846153846154,0.6666666666666666,0.64,0.64
342,"(7, 11, 13)",0.8962222337722778,0.8934000134468079,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
343,"(7, 12, 13)",0.908055543899536,0.9043999910354614,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
344,"(8, 9, 10)",0.7018333077430725,0.7064999938011169,0.5652173757553101,0.6153846153846154,0.2424242424242424,0.3478260869565217,0.3478260869565217
345,"(8, 9, 11)",0.9307222366333008,0.9315000176429749,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453,0.4528301886792453
346,"(8, 9, 12)",0.9263888597488404,0.92739999294281,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
347,"(8, 9, 13)",0.928333342075348,0.9243000149726868,0.2318840622901916,1.0,0.1969696969696969,0.3291139240506329,0.3291139240506329
348,"(8, 10, 11)",0.9243888854980468,0.9218000173568726,0.6086956262588501,0.9230769230769232,0.3157894736842105,0.4705882352941176,0.4705882352941176
349,"(8, 10, 12)",0.9157778024673462,0.9106000065803528,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
350,"(8, 10, 13)",0.9162777662277222,0.9133999943733216,0.2318840622901916,1.0,0.1969696969696969,0.3291139240506329,0.3291139240506329
351,"(8, 11, 12)",0.9232777953147888,0.9215999841690063,0.4637681245803833,1.0,0.26,0.4126984126984127,0.4126984126984127
352,"(8, 11, 13)",0.9306111335754396,0.9258000254631042,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
353,"(8, 12, 13)",0.920722246170044,0.917900025844574,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
354,"(9, 10, 11)",0.9112222194671632,0.9081000089645386,0.4927536249160766,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
355,"(9, 10, 12)",0.8954444527626038,0.8952999711036682,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285,0.4285714285714285
356,"(9, 10, 13)",0.9154444336891174,0.9172000288963318,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915,0.3661971830985915
357,"(9, 11, 12)",0.9313889145851136,0.9304999709129332,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789473,0.4210526315789473
358,"(9, 11, 13)",0.9399999976158142,0.9376000165939332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
359,"(9, 12, 13)",0.9390000104904176,0.9358999729156494,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
360,"(10, 11, 12)",0.5105000138282776,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
361,"(10, 11, 13)",0.8113889098167419,0.8119999766349792,0.1884057968854904,0.7692307692307693,0.1587301587301587,0.2631578947368421,0.2631578947368421
362,"(10, 12, 13)",0.6834999918937683,0.6945000290870667,0.1449275314807891,0.7692307692307693,0.1515151515151515,0.2531645569620253,0.2531645569620253
363,"(11, 12, 13)",0.9067222476005554,0.9075000286102296,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
