Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(5, 7, 12)",0.4985555410385132,0.5,0.8115941882133484,0.0,0
"(5, 7, 13)",0.9312222003936768,0.9305999875068665,0.18840579688549042,1.0,0.18840579710144928
"(5, 8, 9)",0.5012778043746948,0.5,0.8115941882133484,0.0,0
"(5, 8, 10)",0.9146666526794434,0.9160000085830688,0.5942028760910034,0.9230769230769231,0.3076923076923077
"(5, 8, 11)",0.9268333315849304,0.9248999953269958,0.7681159377098083,0.8461538461538461,0.44
"(5, 8, 12)",0.9221110939979553,0.9205999970436096,0.18840579688549042,1.0,0.18840579710144928
"(5, 8, 13)",0.9312222003936768,0.9297000169754028,0.18840579688549042,1.0,0.18840579710144928
"(5, 9, 10)",0.9175000190734863,0.9185000061988831,0.52173912525177,1.0,0.2826086956521739
"(5, 9, 11)",0.9308333396911621,0.9309999942779541,0.6521739363670349,0.9230769230769231,0.34285714285714286
"(5, 9, 12)",0.49755555391311646,0.5,0.8115941882133484,0.0,0
"(5, 9, 13)",0.9405555725097656,0.9372000098228455,0.18840579688549042,1.0,0.18840579710144928
"(5, 10, 11)",0.5018888711929321,0.5,0.8115941882133484,0.0,0
"(5, 10, 12)",0.714888870716095,0.7263000011444092,0.17391304671764374,0.6923076923076923,0.14516129032258066
"(5, 10, 13)",0.4997222125530243,0.5,0.8115941882133484,0.0,0
"(5, 11, 12)",0.9176666736602783,0.9172000288963318,0.18840579688549042,0.8461538461538461,0.16923076923076924
"(5, 11, 13)",0.9273333549499512,0.9273999929428101,0.18840579688549042,1.0,0.18840579710144928
"(5, 12, 13)",0.8521666526794434,0.8525000214576721,0.18840579688549042,1.0,0.18840579710144928
"(6, 7, 8)",0.9201666712760925,0.9205999970436096,0.6376811861991882,1.0,0.34210526315789475
"(6, 7, 9)",0.9236111044883728,0.9228000044822693,0.5797101259231567,0.9230769230769231,0.3
"(6, 7, 10)",0.49399998784065247,0.5,0.8115941882133484,0.0,0
"(6, 7, 11)",0.9083333611488342,0.9093000292778015,0.8695651888847351,0.6923076923076923,0.6428571428571429
"(6, 7, 12)",0.887333333492279,0.885699987411499,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(6, 7, 13)",0.8980555534362793,0.8949999809265137,0.18840579688549042,1.0,0.18840579710144928
"(6, 8, 9)",0.9279999732971191,0.9261999726295471,0.6086956262588501,1.0,0.325
"(6, 8, 10)",0.9055555462837219,0.9054999947547913,0.3913043439388275,1.0,0.23636363636363636
"(6, 8, 11)",0.9235000014305115,0.9221000075340271,0.7681159377098083,1.0,0.4482758620689655
"(6, 8, 12)",0.5025555491447449,0.5,0.8115941882133484,0.0,0
"(6, 8, 13)",0.9183889031410217,0.9168999791145325,0.18840579688549042,1.0,0.18840579710144928
"(6, 9, 10)",0.9224444627761841,0.9217000007629395,0.5072463750839233,0.9230769230769231,0.26666666666666666
"(6, 9, 11)",0.9307777881622314,0.9302999973297119,0.6521739363670349,0.9230769230769231,0.34285714285714286
"(6, 9, 12)",0.49683332443237305,0.5,0.782608687877655,0.0,0.0
"(6, 9, 13)",0.500333309173584,0.5,0.8115941882133484,0.0,0
"(6, 10, 11)",0.5912222266197205,0.5861999988555908,0.36231884360313416,0.3076923076923077,0.10256410256410256
"(6, 10, 12)",0.4981110990047455,0.5,0.8115941882133484,0.0,0
"(6, 10, 13)",0.4970000088214874,0.5,0.8115941882133484,0.0,0
"(6, 11, 12)",0.832111120223999,0.832099974155426,0.7246376872062683,0.5384615384615384,0.35
"(6, 11, 13)",0.4974444508552551,0.5,0.8115941882133484,0.0,0
"(6, 12, 13)",0.4968888759613037,0.5,0.8115941882133484,0.0,0
"(7, 8, 9)",0.5036110877990723,0.5,0.8115941882133484,0.0,0
"(7, 8, 10)",0.9100000262260437,0.9056000113487244,0.6231883764266968,0.9230769230769231,0.32432432432432434
"(7, 8, 11)",0.9267222285270691,0.923799991607666,0.7101449370384216,1.0,0.3939393939393939
"(7, 8, 12)",0.922166645526886,0.9203000068664551,0.24637681245803833,1.0,0.2
"(7, 8, 13)",0.9398333430290222,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928
"(7, 9, 10)",0.9192222356796265,0.9223999977111816,0.5362318754196167,0.9230769230769231,0.27906976744186046
"(7, 9, 11)",0.9339444637298584,0.9325000047683716,0.49275362491607666,0.9230769230769231,0.2608695652173913
"(7, 9, 12)",0.925611138343811,0.9261000156402588,0.18840579688549042,1.0,0.18840579710144928
"(7, 9, 13)",0.9352777600288391,0.9358999729156494,0.18840579688549042,1.0,0.18840579710144928
"(7, 10, 11)",0.89811110496521,0.8955000042915344,0.695652186870575,0.8461538461538461,0.36666666666666664
"(7, 10, 12)",0.711722195148468,0.7239000201225281,0.4492753744125366,0.6153846153846154,0.1951219512195122
"(7, 10, 13)",0.7672222256660461,0.7623999714851379,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(7, 11, 12)",0.8980555534362793,0.897599995136261,0.8550724387168884,0.6153846153846154,0.6153846153846154
"(7, 11, 13)",0.899222195148468,0.8964999914169312,0.18840579688549042,1.0,0.18840579710144928
"(7, 12, 13)",0.4991111159324646,0.5,0.8115941882133484,0.0,0
"(8, 9, 10)",0.925777792930603,0.92330002784729,0.43478259444236755,0.9230769230769231,0.24
"(8, 9, 11)",0.9308333396911621,0.9319999814033508,0.6231883764266968,0.9230769230769231,0.32432432432432434
"(8, 9, 12)",0.9276111125946045,0.9266999959945679,0.260869562625885,1.0,0.203125
"(8, 9, 13)",0.9367777705192566,0.9384999871253967,0.18840579688549042,1.0,0.18840579710144928
"(8, 10, 11)",0.504277765750885,0.5,0.8115941882133484,0.0,0
"(8, 10, 12)",0.9135000109672546,0.9157000184059143,0.43478259444236755,1.0,0.25
"(8, 10, 13)",0.5038889050483704,0.5,0.8115941882133484,0.0,0
"(8, 11, 12)",0.9246110916137695,0.9211000204086304,0.6086956262588501,0.9230769230769231,0.3157894736842105
"(8, 11, 13)",0.926111102104187,0.9203000068664551,0.18840579688549042,1.0,0.18840579710144928
"(8, 12, 13)",0.9376111030578613,0.935699999332428,0.18840579688549042,1.0,0.18840579710144928
"(9, 10, 11)",0.9208333492279053,0.9204000234603882,0.47826087474823,0.9230769230769231,0.2553191489361702
"(9, 10, 12)",0.6497777700424194,0.6384999752044678,0.739130437374115,0.38461538461538464,0.3333333333333333
"(9, 10, 13)",0.9105555415153503,0.9107000231742859,0.2753623127937317,0.9230769230769231,0.19672131147540983
"(9, 11, 12)",0.49900001287460327,0.5,0.8115941882133484,0.0,0
"(9, 11, 13)",0.9266666769981384,0.9280999898910522,0.18840579688549042,1.0,0.18840579710144928
"(9, 12, 13)",0.5026111006736755,0.5,0.8115941882133484,0.0,0
"(10, 11, 12)",0.4436666667461395,0.430400013923645,0.52173912525177,0.38461538461538464,0.16666666666666666
"(10, 11, 13)",0.8316666483879089,0.8295000195503235,0.15942029654979706,0.8461538461538461,0.16417910447761194
"(10, 12, 13)",0.5051110982894897,0.5038999915122986,0.5942028760910034,0.07692307692307693,0.058823529411764705
"(11, 12, 13)",0.8921666741371155,0.8912000060081482,0.18840579688549042,1.0,0.18840579710144928
