Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(4, 7, 8)",0.9199444651603699,0.9176999926567078,0.782608687877655,1.0,0.4642857142857143,0.6341463414634146
"(4, 7, 9)",0.5049444437026978,0.5,0.8115941882133484,0.0,0,0
"(4, 7, 10)",0.5028333067893982,0.5,0.8115941882133484,0.0,0,0
"(4, 7, 11)",0.9323333501815796,0.9301999807357788,0.6666666865348816,0.9230769230769231,0.35294117647058826,0.5106382978723405
"(4, 7, 12)",0.5014444589614868,0.5,0.8115941882133484,0.0,0,0
"(4, 7, 13)",0.9190000295639038,0.9142000079154968,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 8, 9)",0.49944445490837097,0.5,0.8115941882133484,0.0,0,0
"(4, 8, 10)",0.7372778058052063,0.7361000180244446,0.3913043439388275,0.6923076923076923,0.19148936170212766,0.30000000000000004
"(4, 8, 11)",0.9338889122009277,0.9320999979972839,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(4, 8, 12)",0.9235000014305115,0.925000011920929,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 8, 13)",0.9388333559036255,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 9, 10)",0.49966666102409363,0.5,0.8115941882133484,0.0,0,0
"(4, 9, 11)",0.9322222471237183,0.9316999912261963,0.6231883764266968,0.9230769230769231,0.32432432432432434,0.48
"(4, 9, 12)",0.9229999780654907,0.9246000051498413,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 9, 13)",0.9339444637298584,0.9347000122070312,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 10, 11)",0.49772220849990845,0.5,0.8115941882133484,0.0,0,0
"(4, 10, 12)",0.5029444694519043,0.5024999976158142,0.7536231875419617,0.07692307692307693,0.16666666666666666,0.10526315789473684
"(4, 10, 13)",0.49683332443237305,0.5,0.8115941882133484,0.0,0,0
"(4, 11, 12)",0.9279999732971191,0.9291999936103821,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484
"(4, 11, 13)",0.9311666488647461,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 12, 13)",0.9023333191871643,0.902899980545044,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 6, 7)",0.4978888928890228,0.5,0.8115941882133484,0.0,0,0
"(5, 6, 8)",0.9185000061988831,0.9171000123023987,0.7536231875419617,1.0,0.43333333333333335,0.6046511627906976
"(5, 6, 9)",0.9219444394111633,0.9222000241279602,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(5, 6, 10)",0.6763333082199097,0.6841999888420105,0.21739129722118378,0.6153846153846154,0.14035087719298245,0.22857142857142856
"(5, 6, 11)",0.4906666576862335,0.5,0.8115941882133484,0.0,0,0
"(5, 6, 12)",0.5033888816833496,0.5,0.8115941882133484,0.0,0,0
"(5, 6, 13)",0.9064444303512573,0.9053999781608582,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 7, 8)",0.9241111278533936,0.9205999970436096,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145
"(5, 7, 9)",0.5056111216545105,0.5,0.8115941882133484,0.0,0,0
"(5, 7, 10)",0.8839444518089294,0.8798999786376953,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525
"(5, 7, 11)",0.9266111254692078,0.9225000143051147,0.739130437374115,0.8461538461538461,0.4074074074074074,0.5499999999999999
"(5, 7, 12)",0.49372223019599915,0.5,0.782608687877655,0.0,0.0,0
"(5, 7, 13)",0.9233333468437195,0.9193999767303467,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 8, 9)",0.9293333292007446,0.9265999794006348,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145
"(5, 8, 10)",0.8980000019073486,0.8952000141143799,0.28985506296157837,0.9230769230769231,0.2,0.32876712328767127
"(5, 8, 11)",0.49772220849990845,0.5,0.8115941882133484,0.0,0,0
"(5, 8, 12)",0.49711111187934875,0.5,0.8115941882133484,0.0,0,0
"(5, 8, 13)",0.9191111326217651,0.9150999784469604,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(5, 9, 10)",0.9056110978126526,0.9042999744415283,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335
"(5, 9, 11)",0.9318333268165588,0.9308000206947327,0.6521739363670349,0.9230769230769231,0.34285714285714286,0.5000000000000001
"(5, 9, 12)",0.9226666688919067,0.9208999872207642,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(5, 9, 13)",0.9343888759613037,0.9337000250816345,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 10, 11)",0.7239444255828857,0.7275999784469604,0.3913043439388275,0.6153846153846154,0.17777777777777778,0.27586206896551724
"(5, 10, 12)",0.5034999847412109,0.5,0.8115941882133484,0.0,0,0
"(5, 10, 13)",0.7988333106040955,0.8019999861717224,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 11, 12)",0.49488890171051025,0.5,0.8115941882133484,0.0,0,0
"(5, 11, 13)",0.9341111183166504,0.9348000288009644,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(5, 12, 13)",0.4973333477973938,0.5,0.8115941882133484,0.0,0,0
"(6, 7, 8)",0.9210555553436279,0.9203000068664551,0.6376811861991882,1.0,0.34210526315789475,0.5098039215686275
"(6, 7, 9)",0.9261666536331177,0.923799991607666,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213
"(6, 7, 10)",0.4997222125530243,0.5,0.8115941882133484,0.0,0,0
"(6, 7, 11)",0.9163333177566528,0.913100004196167,0.7971014380455017,0.6923076923076923,0.47368421052631576,0.5625
"(6, 7, 12)",0.49399998784065247,0.5,0.8115941882133484,0.0,0,0
"(6, 7, 13)",0.8937222361564636,0.8866000175476074,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(6, 8, 9)",0.9243333339691162,0.9253000020980835,0.6086956262588501,1.0,0.325,0.4905660377358491
"(6, 8, 10)",0.5020555257797241,0.5,0.8115941882133484,0.0,0,0
"(6, 8, 11)",0.925611138343811,0.9222999811172485,0.7536231875419617,0.9230769230769231,0.42857142857142855,0.5853658536585366
"(6, 8, 12)",0.49433332681655884,0.5,0.8115941882133484,0.0,0,0
"(6, 8, 13)",0.9190555810928345,0.9185000061988831,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(6, 9, 10)",0.9171666502952576,0.9182999730110168,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(6, 9, 11)",0.930388867855072,0.9305999875068665,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347
"(6, 9, 12)",0.9211111068725586,0.9226999878883362,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(6, 9, 13)",0.9213333129882812,0.9222000241279602,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(6, 10, 11)",0.49994444847106934,0.5,0.8115941882133484,0.0,0,0
"(6, 10, 12)",0.7255555391311646,0.7264999747276306,0.17391304671764374,0.6923076923076923,0.14516129032258066,0.24000000000000002
"(6, 10, 13)",0.7451666593551636,0.7493000030517578,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(6, 11, 12)",0.9113333225250244,0.9100000262260437,0.260869562625885,0.6923076923076923,0.16071428571428573,0.26086956521739135
"(6, 11, 13)",0.9190555810928345,0.9135000109672546,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(6, 12, 13)",0.4984999895095825,0.5,0.8115941882133484,0.0,0,0
"(7, 8, 9)",0.49966666102409363,0.5,0.8115941882133484,0.0,0,0
"(7, 8, 10)",0.796833336353302,0.7936999797821045,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(7, 8, 11)",0.5018333196640015,0.5,0.8115941882133484,0.0,0,0
"(7, 8, 12)",0.914222240447998,0.9146000146865845,0.6376811861991882,1.0,0.34210526315789475,0.5098039215686275
"(7, 8, 13)",0.9341111183166504,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(7, 9, 10)",0.9249444603919983,0.9225000143051147,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491
"(7, 9, 11)",0.49755555391311646,0.5,0.8115941882133484,0.0,0,0
"(7, 9, 12)",0.925777792930603,0.9258999824523926,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(7, 9, 13)",0.9378888607025146,0.9351000189781189,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(7, 10, 11)",0.8875555396080017,0.8859999775886536,0.7246376872062683,0.8461538461538461,0.39285714285714285,0.5365853658536585
"(7, 10, 12)",0.871055543422699,0.8701000213623047,0.8840579986572266,0.6923076923076923,0.6923076923076923,0.6923076923076923
"(7, 10, 13)",0.871999979019165,0.8705999851226807,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(7, 11, 12)",0.897777795791626,0.8964999914169312,0.8695651888847351,0.6153846153846154,0.6666666666666666,0.64
"(7, 11, 13)",0.49594444036483765,0.5,0.8115941882133484,0.0,0,0
"(7, 12, 13)",0.9080555438995361,0.9043999910354614,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(8, 9, 10)",0.7018333077430725,0.7064999938011169,0.5652173757553101,0.6153846153846154,0.24242424242424243,0.34782608695652173
"(8, 9, 11)",0.9307222366333008,0.9315000176429749,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(8, 9, 12)",0.9263888597488403,0.9273999929428101,0.260869562625885,1.0,0.203125,0.33766233766233766
"(8, 9, 13)",0.9283333420753479,0.9243000149726868,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(8, 10, 11)",0.9243888854980469,0.9218000173568726,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(8, 10, 12)",0.9157778024673462,0.9106000065803528,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(8, 10, 13)",0.9162777662277222,0.9133999943733215,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(8, 11, 12)",0.9232777953147888,0.9215999841690063,0.4637681245803833,1.0,0.26,0.41269841269841273
"(8, 11, 13)",0.9306111335754395,0.9258000254631042,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(8, 12, 13)",0.920722246170044,0.917900025844574,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(9, 10, 11)",0.5006111264228821,0.5,0.7971014380455017,0.0,0.0,0
"(9, 10, 12)",0.8954444527626038,0.8952999711036682,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(9, 10, 13)",0.9154444336891174,0.9172000288963318,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(9, 11, 12)",0.9313889145851135,0.9304999709129333,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(9, 11, 13)",0.9399999976158142,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(9, 12, 13)",0.9390000104904175,0.9358999729156494,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(10, 11, 12)",0.4989444315433502,0.5,0.8115941882133484,0.0,0,0
"(10, 11, 13)",0.8113889098167419,0.8119999766349792,0.18840579688549042,0.7692307692307693,0.15873015873015872,0.2631578947368421
"(10, 12, 13)",0.6834999918937683,0.6945000290870667,0.14492753148078918,0.7692307692307693,0.15151515151515152,0.25316455696202533
"(11, 12, 13)",0.5062777996063232,0.5,0.8115941882133484,0.0,0,0
