Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(5, 9, 10, 11)",0.9278333187103271,0.9286999702453613,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(5, 9, 10, 12)",0.9193888902664185,0.9226999878883362,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4,0.4
"(5, 10, 11, 12)",0.5559444427490234,0.5530999898910522,0.5072463750839233,0.15384615384615385,0.08,0.10526315789473685,0.10526315789473685
"(6, 7, 8, 10)",0.9123888611793518,0.9089000225067139,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
"(6, 7, 9, 10)",0.9115555286407471,0.9146000146865845,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(6, 7, 10, 11)",0.8569999933242798,0.8590999841690063,0.739130437374115,0.6923076923076923,0.391304347826087,0.5,0.5
"(6, 7, 10, 12)",0.8820555806159973,0.8755999803543091,0.8985507488250732,0.6923076923076923,0.75,0.7199999999999999,0.7199999999999999
"(6, 8, 9, 10)",0.9207777976989746,0.9229999780654907,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(6, 8, 10, 11)",0.9236666560173035,0.9214000105857849,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(6, 8, 10, 12)",0.8629999756813049,0.8715999722480774,0.30434781312942505,0.9230769230769231,0.2033898305084746,0.3333333333333333,0.3333333333333333
"(6, 9, 10, 11)",0.9325000047683716,0.930400013923645,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(6, 9, 10, 12)",0.9188888669013977,0.9193000197410583,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(6, 10, 11, 12)",0.8342777490615845,0.8378999829292297,0.5362318754196167,0.6923076923076923,0.24324324324324326,0.36000000000000004,0.36000000000000004
"(7, 8, 9, 10)",0.9111111164093018,0.9085000157356262,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995,0.31999999999999995
"(7, 8, 10, 11)",0.8701666593551636,0.8694000244140625,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(7, 8, 10, 12)",0.9154999852180481,0.913100004196167,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827,0.5217391304347827
"(7, 9, 10, 11)",0.9301666617393494,0.9294999837875366,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(7, 9, 10, 12)",0.9181110858917236,0.9199000000953674,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(7, 10, 11, 12)",0.7584444284439087,0.7645999789237976,0.7536231875419617,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.45161290322580644
"(8, 9, 10, 11)",0.9238888621330261,0.9265999794006348,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(8, 9, 10, 12)",0.9219444394111633,0.9211000204086304,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(8, 10, 11, 12)",0.9170555472373962,0.9211999773979187,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(9, 10, 11, 12)",0.9293333292007446,0.9298999905586243,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
