Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.5021666884422302,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.5009999871253967,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.7748333215713501,0.7773000001907349,0.2753623127937317,0.6923076923076923,0.1636363636363636,0.2647058823529411
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9398333430290222,0.9395999908447266,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9345555305480956,0.9305999875068665,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.928833305835724,0.9286999702453612,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9280555844306946,0.9264000058174132,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.4994444549083709,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.907722234725952,0.9053000211715698,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.930055558681488,0.929099977016449,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.934333324432373,0.9301000237464904,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9269999861717224,0.9251999855041504,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9394999742507936,0.9383999705314636,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9258888959884644,0.9241999983787536,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9298333525657654,0.930299997329712,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9268333315849304,0.9280999898910522,0.4347825944423675,0.9230769230769232,0.24,0.380952380952381
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9270555377006532,0.9254999756813048,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.926111102104187,0.9254000186920166,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9313889145851136,0.9329000115394592,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9243333339691162,0.9254999756813048,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9339444637298584,0.9308000206947328,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9315555691719056,0.9312000274658204,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.8968889117240906,0.8956000208854675,0.4347825944423675,1.0,0.25,0.4
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.929611086845398,0.9294999837875366,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9268888831138612,0.9230999946594238,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.4972777664661407,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.920722246170044,0.9187999963760376,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.926111102104187,0.9269999861717224,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.93022221326828,0.9305999875068665,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.4971666634082794,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9315000176429749,0.9304999709129332,0.4057970941066742,0.9230769230769232,0.2307692307692307,0.36923076923076914
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9285555481910706,0.9276000261306764,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9272222518920898,0.925599992275238,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.935611128807068,0.9351999759674072,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.92122220993042,0.917900025844574,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.8571110963821411,0.8593000173568726,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9316666722297668,0.929099977016449,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.5007777810096741,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9172222018241882,0.9200999736785888,0.3768115937709808,1.0,0.2321428571428571,0.37681159420289845
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.496277779340744,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9315000176429749,0.9286999702453612,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9122222065925598,0.9132000207901,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9381666779518129,0.9366000294685364,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.905722200870514,0.9039999842643738,0.304347813129425,0.9230769230769232,0.2033898305084746,0.33333333333333337
"(0, 1, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9317777752876282,0.9296000003814696,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.923555552959442,0.9269999861717224,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9313889145851136,0.9307000041007996,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9329444169998168,0.9315000176429749,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4982222318649292,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9280555844306946,0.9297999739646912,0.47826087474823,0.9230769230769232,0.2553191489361702,0.39999999999999997
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9233333468437196,0.9233999848365784,0.4057970941066742,0.9230769230769232,0.2307692307692307,0.36923076923076914
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9282222390174866,0.9244999885559082,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.937166690826416,0.9365000128746032,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.4983888864517212,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.5010555386543274,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.4944444298744201,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9257222414016724,0.9246000051498412,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9208333492279052,0.919700026512146,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.4980555474758148,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9309444427490234,0.9301999807357788,0.4057970941066742,0.9230769230769232,0.2307692307692307,0.36923076923076914
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.503000020980835,0.5,0.7971014380455017,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9196666479110718,0.9153000116348268,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9381666779518129,0.9394999742507936,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.8818888664245605,0.8809999823570251,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.4954444468021393,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.934166669845581,0.9305999875068665,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.5013333559036255,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.4953888952732086,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9000555276870728,0.899399995803833,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9158889055252076,0.9150999784469604,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9326111078262328,0.92739999294281,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9309444427490234,0.9307000041007996,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9253888726234436,0.9240999817848206,0.304347813129425,0.9230769230769232,0.2033898305084746,0.33333333333333337
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.935611128807068,0.9330999851226808,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9253888726234436,0.9233999848365784,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.929444432258606,0.9286999702453612,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9287222027778624,0.930299997329712,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9297778010368348,0.9289000034332277,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9321666955947876,0.9301000237464904,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9235000014305116,0.9229000210762024,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9296666383743286,0.9325000047683716,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.6232777833938599,0.6176999807357788,0.7536231875419617,0.3846153846153846,0.3571428571428571,0.3703703703703703
"(0, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.930055558681488,0.930299997329712,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9312777519226074,0.9301000237464904,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.929611086845398,0.9307000041007996,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9315555691719056,0.9304999709129332,0.4492753744125366,0.9230769230769232,0.2448979591836734,0.3870967741935483
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9318888783454896,0.9315000176429749,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9268333315849304,0.9248999953269958,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.4962222278118133,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.5006111264228821,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9287222027778624,0.9289000034332277,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.930999994277954,0.9296000003814696,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9198889136314392,0.9182000160217284,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.928666651248932,0.930299997329712,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9227222204208374,0.921500027179718,0.4637681245803833,1.0,0.26,0.41269841269841273
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.5055555701255798,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9270555377006532,0.925599992275238,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9337777495384216,0.9340000152587892,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.924833357334137,0.9230999946594238,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9300000071525574,0.9298999905586244,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9330000281333924,0.9311000108718872,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9271666407585144,0.9279999732971193,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.496277779340744,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.930388867855072,0.929099977016449,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9309444427490234,0.9307000041007996,0.3188405930995941,0.9230769230769232,0.2068965517241379,0.33802816901408445
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.8523333072662354,0.8600000143051147,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.5,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9409444332122804,0.9394000172615052,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.920888900756836,0.9228000044822692,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9324444532394408,0.930899977684021,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9290555715560912,0.9300000071525574,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9252777695655824,0.9215999841690063,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9310555458068848,0.930999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5026666522026062,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5024444460868835,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.4968888759613037,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9231666922569276,0.9232000112533568,0.4347825944423675,1.0,0.25,0.4
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9172222018241882,0.9190000295639038,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9367777705192566,0.9341999888420104,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.5050555467605591,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9397777915000916,0.9379000067710876,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.4959999918937683,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.496666669845581,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9122222065925598,0.9104999899864196,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.5020555257797241,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.5010555386543274,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9291666746139526,0.9293000102043152,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9144999980926514,0.9143999814987184,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.930388867855072,0.9277999997138976,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.5055000185966492,0.5110999941825867,0.5362318754196167,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9308888912200928,0.9297999739646912,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789474
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.4938333332538605,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.7527222037315369,0.7584999799728394,0.3913043439388275,0.6923076923076923,0.1914893617021276,0.29999999999999993
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9385555386543274,0.9394999742507936,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.8834444284439087,0.8823999762535095,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9300000071525574,0.9311000108718872,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9286110997200012,0.9312999844551086,0.4637681245803833,0.9230769230769232,0.25,0.39344262295081966
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9333333373069764,0.9307000041007996,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9194444417953492,0.9204000234603882,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.5056666731834412,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9244444370269777,0.9246000051498412,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9325555562973022,0.930999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9299444556236268,0.9298999905586244,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.928833305835724,0.9294999837875366,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9305555820465088,0.9301999807357788,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9215555787086488,0.9246000051498412,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9411110877990724,0.9390000104904176,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.4968888759613037,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9328888654708862,0.9300000071525574,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9056666493415833,0.9067999720573424,0.2753623127937317,0.9230769230769232,0.1967213114754098,0.32432432432432434
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9328333139419556,0.9305999875068665,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9311110973358154,0.9259999990463256,0.4637681245803833,0.9230769230769232,0.25,0.39344262295081966
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9342222213745116,0.9311000108718872,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.4968888759613037,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9397222399711608,0.9383999705314636,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9284444451332092,0.9254000186920166,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.5007222294807434,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9283888936042786,0.929199993610382,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.928333342075348,0.9301999807357788,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.933222234249115,0.9294999837875366,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.930833339691162,0.9301999807357788,0.4057970941066742,0.9230769230769232,0.2307692307692307,0.36923076923076914
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.5033888816833496,0.5,0.8115941882133484,0.0,0.0,0.0
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.922444462776184,0.9240999817848206,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9361110925674438,0.9373000264167786,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.878777801990509,0.870199978351593,0.2898550629615783,0.9230769230769232,0.2,0.3287671232876712
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9250555634498596,0.9258000254631042,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9336110949516296,0.9315999746322632,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9049444198608398,0.9071000218391418,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9287777543067932,0.9272000193595886,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9254999756813048,0.927299976348877,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9211111068725586,0.9229999780654908,0.4637681245803833,0.9230769230769232,0.25,0.39344262295081966
