Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.5007777810096741,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9366111159324646,0.9369999766349792,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.7876666784286499,0.795199990272522,0.30434781312942505,0.6153846153846154,0.1568627450980392,0.25
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9244444370269775,0.9208999872207642,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.5049999952316284,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9247221946716309,0.9275000095367432,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9266111254692078,0.9259999990463257,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9293333292007446,0.9297000169754028,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9249444603919983,0.9244999885559082,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9375555515289307,0.9348999857902527,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.5044999718666077,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.49944445490837097,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9329444169998169,0.9300000071525574,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.914722204208374,0.9182999730110168,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9361666440963745,0.9359999895095825,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9230555295944214,0.9208999872207642,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9231666922569275,0.9204999804496765,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9340000152587891,0.9298999905586243,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9295555353164673,0.9308000206947327,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9230555295944214,0.9229999780654907,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9390000104904175,0.9383000135421753,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9278888702392578,0.9253000020980835,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9312777519226074,0.9258999824523926,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.8905555605888367,0.8881000280380249,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.929444432258606,0.9302999973297119,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9300000071525574,0.9291999936103821,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9239444732666016,0.9258999824523926,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.5029444694519043,0.5,0.7971014380455017,0.0,0.0,0
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.922166645526886,0.92330002784729,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9282777905464172,0.9271000027656555,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.49888888001441956,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9313333630561829,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9267222285270691,0.9283000230789185,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.92894446849823,0.9290000200271606,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9270555377006531,0.9243000149726868,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9392777681350708,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9245555400848389,0.9218999743461609,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9296666383743286,0.9271000027656555,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.8196666836738586,0.8169999718666077,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9312777519226074,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9274444580078125,0.9301000237464905,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.4952777922153473,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.4963333308696747,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8316666483879089,0.8378999829292297,0.3478260934352875,0.6923076923076923,0.18,0.28571428571428575
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.5006666779518127,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5000555515289307,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9265555739402771,0.9307000041007996,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9269444346427917,0.9265000224113464,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9241666793823242,0.921999990940094,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9275000095367432,0.9297999739646912,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9300000071525574,0.9289000034332275,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9303333163261414,0.9307000041007996,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9187222123146057,0.9196000099182129,0.3333333432674408,1.0,0.22033898305084745,0.3611111111111111
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9233888983726501,0.9241999983787537,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9338333606719971,0.9368000030517578,0.2753623127937317,0.9230769230769231,0.19672131147540983,0.32432432432432434
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9415000081062317,0.939300000667572,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.4992777705192566,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9233888983726501,0.9235000014305115,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.5054444670677185,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9195555448532104,0.9187999963760376,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.941611111164093,0.9398000240325928,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.5013889074325562,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9282777905464172,0.9282000064849854,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.5046111345291138,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9338333606719971,0.9315999746322632,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9268888831138611,0.925000011920929,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9197221994400024,0.9200999736785889,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9328888654708862,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9274444580078125,0.9258999824523926,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9405555725097656,0.9388999938964844,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.929277777671814,0.9254999756813049,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9312222003936768,0.9297000169754028,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.933388888835907,0.9305999875068665,0.43478259444236755,1.0,0.25,0.4
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9340000152587891,0.930400013923645,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9227777719497681,0.9246000051498413,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.5014444589614868,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9125000238418579,0.911899983882904,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9123333096504211,0.9101999998092651,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9288889169692993,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9302777647972107,0.9300000071525574,0.36231884360313416,0.9230769230769231,0.21818181818181817,0.3529411764705882
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.929611086845398,0.9302999973297119,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9115555286407471,0.9099000096321106,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.5020555257797241,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9278333187103271,0.9254999756813049,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9338889122009277,0.9305999875068665,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9276111125946045,0.926800012588501,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9309999942779541,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9336666464805603,0.9315000176429749,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9307222366333008,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.921999990940094,0.9192000031471252,0.3333333432674408,0.9230769230769231,0.21052631578947367,0.34285714285714286
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9402222037315369,0.9391999840736389,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9249444603919983,0.9247999787330627,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9318888783454895,0.9301000237464905,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.499833345413208,0.5,0.7971014380455017,0.0,0.0,0
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9313889145851135,0.9291999936103821,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9273889064788818,0.925599992275238,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9271666407585144,0.9289000034332275,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9169999957084656,0.9135000109672546,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9260555505752563,0.9244999885559082,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.49933332204818726,0.5,0.8115941882133484,0.0,0,0
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9240000247955322,0.9254000186920166,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.929888904094696,0.9287999868392944,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9093888998031616,0.9070000052452087,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.929611086845398,0.9312999844551086,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9263333082199097,0.9279000163078308,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9265555739402771,0.9277999997138977,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9333333373069763,0.9304999709129333,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9306666851043701,0.9301999807357788,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9236666560173035,0.925000011920929,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9437222480773926,0.9398999810218811,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9198333621025085,0.9193000197410583,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.49638888239860535,0.5,0.782608687877655,0.0,0.0,0
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.4945555627346039,0.5,0.8115941882133484,0.0,0,0
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.929722249507904,0.9277999997138977,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9268888831138611,0.9243999719619751,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9292222261428833,0.9305999875068665,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.929444432258606,0.9294000267982483,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9308888912200928,0.9296000003814697,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9251111149787903,0.9244999885559082,0.4637681245803833,1.0,0.26,0.41269841269841273
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9217777848243713,0.9221000075340271,0.2753623127937317,0.9230769230769231,0.19672131147540983,0.32432432432432434
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9362221956253052,0.9350000023841858,0.28985506296157837,0.9230769230769231,0.2,0.32876712328767127
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9381666779518127,0.9376999735832214,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9371111392974854,0.9383000135421753,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9250555634498596,0.9235000014305115,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9281666874885559,0.9251000285148621,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9192222356796265,0.9186999797821045,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9375555515289307,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9316111207008362,0.9304999709129333,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.5046111345291138,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9222777485847473,0.9193999767303467,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9338333606719971,0.9322999715805054,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.5019444227218628,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9268888831138611,0.925599992275238,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.933555543422699,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9248889088630676,0.925000011920929,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9372222423553467,0.9373999834060669,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.496277779340744,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.49900001287460327,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9305555820465088,0.9312000274658203,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.6412777900695801,0.6377999782562256,0.6376811861991882,0.3076923076923077,0.2,0.24242424242424246
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.49577778577804565,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9387778043746948,0.9387999773025513,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9241111278533936,0.9218999743461609,0.260869562625885,1.0,0.203125,0.33766233766233766
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9218888878822327,0.9240000247955322,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9312222003936768,0.9307000041007996,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9165555834770203,0.9205999970436096,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9321666955947876,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9246110916137695,0.9247000217437744,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.934166669845581,0.9336000084877014,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.5034444332122803,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.504111111164093,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9271110892295837,0.9291999936103821,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.5000555515289307,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.49477776885032654,0.5,0.7971014380455017,0.0,0.0,0
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9307777881622314,0.9293000102043152,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9156110882759094,0.9176999926567078,0.21739129722118378,1.0,0.19402985074626866,0.325
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.5011666417121887,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.4982222318649292,0.5,0.7536231875419617,0.0,0.0,0
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.5,0.5,0.7971014380455017,0.0,0.0,0
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9322777986526489,0.9308000206947327,0.21739129722118378,1.0,0.19402985074626866,0.325
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9284444451332092,0.9314000010490417,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9331666827201843,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9231111407279968,0.9223999977111816,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9306111335754395,0.9305999875068665,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.49861112236976624,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9391666650772095,0.9383000135421753,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9283333420753479,0.9251000285148621,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.929444432258606,0.9309999942779541,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.9304999709129333,0.21739129722118378,1.0,0.19402985074626866,0.325
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.5044999718666077,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9322777986526489,0.9307000041007996,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9332777857780457,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
