Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9313889145851135,0.9329000115394592,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9243333339691162,0.9254999756813049,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9339444637298584,0.9308000206947327,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9315555691719055,0.9312000274658203,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.8968889117240906,0.8956000208854675,0.43478259444236755,1.0,0.25
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.929611086845398,0.9294999837875366,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9268888831138611,0.9230999946594238,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.49727776646614075,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.920722246170044,0.9187999963760376,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.926111102104187,0.9269999861717224,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.93022221326828,0.9305999875068665,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.4971666634082794,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9315000176429749,0.9304999709129333,0.4057970941066742,0.9230769230769231,0.23076923076923078
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9285555481910706,0.9276000261306763,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9272222518920898,0.925599992275238,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9356111288070679,0.9351999759674072,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9212222099304199,0.917900025844574,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.8571110963821411,0.8593000173568726,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9316666722297668,0.929099977016449,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.5007777810096741,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9172222018241882,0.9200999736785889,0.37681159377098083,1.0,0.23214285714285715
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.496277779340744,0.5,0.8115941882133484,0.0,0
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9315000176429749,0.9286999702453613,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9122222065925598,0.9132000207901001,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9381666779518127,0.9366000294685364,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9057222008705139,0.9039999842643738,0.30434781312942505,0.9230769230769231,0.2033898305084746
"(0, 1, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9317777752876282,0.9296000003814697,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9235555529594421,0.9269999861717224,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9313889145851135,0.9307000041007996,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9329444169998169,0.9315000176429749,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4982222318649292,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9280555844306946,0.9297999739646912,0.47826087474823,0.9230769230769231,0.2553191489361702
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9233333468437195,0.9233999848365784,0.4057970941066742,0.9230769230769231,0.23076923076923078
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9282222390174866,0.9244999885559082,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.937166690826416,0.9365000128746033,0.3913043439388275,0.9230769230769231,0.22641509433962265
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.4983888864517212,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.5010555386543274,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.49444442987442017,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9257222414016724,0.9246000051498413,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9208333492279053,0.919700026512146,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.4980555474758148,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9309444427490234,0.9301999807357788,0.4057970941066742,0.9230769230769231,0.23076923076923078
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.503000020980835,0.5,0.7971014380455017,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9196666479110718,0.9153000116348267,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.9381666779518127,0.9394999742507935,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.8818888664245605,0.8809999823570251,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.4954444468021393,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.934166669845581,0.9305999875068665,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.5013333559036255,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.4953888952732086,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9000555276870728,0.899399995803833,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9158889055252075,0.9150999784469604,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9326111078262329,0.9273999929428101,0.47826087474823,1.0,0.2653061224489796
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9309444427490234,0.9307000041007996,0.2028985470533371,1.0,0.19117647058823528
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9253888726234436,0.9240999817848206,0.30434781312942505,0.9230769230769231,0.2033898305084746
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9356111288070679,0.9330999851226807,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9253888726234436,0.9233999848365784,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.929444432258606,0.9286999702453613,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9287222027778625,0.9302999973297119,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9297778010368347,0.9289000034332275,0.4202898442745209,0.9230769230769231,0.23529411764705882
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9321666955947876,0.9301000237464905,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9235000014305115,0.9229000210762024,0.23188406229019165,0.9230769230769231,0.1875
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9296666383743286,0.9325000047683716,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.6232777833938599,0.6176999807357788,0.7536231875419617,0.38461538461538464,0.35714285714285715
"(0, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.930055558681488,0.9302999973297119,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9312777519226074,0.9301000237464905,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.929611086845398,0.9307000041007996,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9315555691719055,0.9304999709129333,0.4492753744125366,0.9230769230769231,0.24489795918367346
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9318888783454895,0.9315000176429749,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9268333315849304,0.9248999953269958,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.49622222781181335,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.5006111264228821,0.5,0.8115941882133484,0.0,0
"(0, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9287222027778625,0.9289000034332275,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9309999942779541,0.9296000003814697,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9198889136314392,0.9182000160217285,0.260869562625885,0.9230769230769231,0.1935483870967742
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9286666512489319,0.9302999973297119,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9227222204208374,0.921500027179718,0.4637681245803833,1.0,0.26
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.5055555701255798,0.5,0.8115941882133484,0.0,0
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9270555377006531,0.925599992275238,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9337777495384216,0.9340000152587891,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.924833357334137,0.9230999946594238,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9300000071525574,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9330000281333923,0.9311000108718872,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9271666407585144,0.9279999732971191,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.496277779340744,0.5,0.8115941882133484,0.0,0
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.930388867855072,0.929099977016449,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9309444427490234,0.9307000041007996,0.3188405930995941,0.9230769230769231,0.20689655172413793
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.8523333072662354,0.8600000143051147,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.5,0.5,0.8115941882133484,0.0,0
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9409444332122803,0.9394000172615051,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9208889007568359,0.9228000044822693,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9324444532394409,0.930899977684021,0.2028985470533371,1.0,0.19117647058823528
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9290555715560913,0.9300000071525574,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9252777695655823,0.9215999841690063,0.23188406229019165,1.0,0.19696969696969696
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9310555458068848,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5026666522026062,0.5,0.8115941882133484,0.0,0
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5024444460868835,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.4968888759613037,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9231666922569275,0.9232000112533569,0.43478259444236755,1.0,0.25
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9172222018241882,0.9190000295639038,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9367777705192566,0.9341999888420105,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.5050555467605591,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9397777915000916,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.4959999918937683,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.49666666984558105,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.9122222065925598,0.9104999899864197,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.5020555257797241,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.5010555386543274,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9291666746139526,0.9293000102043152,0.23188406229019165,0.9230769230769231,0.1875
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9144999980926514,0.9143999814987183,0.260869562625885,0.9230769230769231,0.1935483870967742
"(1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.930388867855072,0.9277999997138977,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.5055000185966492,0.5110999941825867,0.5362318754196167,0.0,0.0
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9308888912200928,0.9297999739646912,0.52173912525177,0.9230769230769231,0.2727272727272727
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.4938333332538605,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.7527222037315369,0.7584999799728394,0.3913043439388275,0.6923076923076923,0.19148936170212766
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9385555386543274,0.9394999742507935,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.8834444284439087,0.8823999762535095,0.21739129722118378,1.0,0.19402985074626866
"(1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9300000071525574,0.9311000108718872,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9286110997200012,0.9312999844551086,0.4637681245803833,0.9230769230769231,0.25
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9333333373069763,0.9307000041007996,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9194444417953491,0.9204000234603882,0.23188406229019165,1.0,0.19696969696969696
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.5056666731834412,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9244444370269775,0.9246000051498413,0.21739129722118378,1.0,0.19402985074626866
"(1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9325555562973022,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9299444556236267,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9288333058357239,0.9294999837875366,0.5652173757553101,1.0,0.3023255813953488
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9305555820465088,0.9301999807357788,0.21739129722118378,1.0,0.19402985074626866
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9215555787086487,0.9246000051498413,0.2028985470533371,1.0,0.19117647058823528
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9411110877990723,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.4968888759613037,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9328888654708862,0.9300000071525574,0.2028985470533371,1.0,0.19117647058823528
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9056666493415833,0.9067999720573425,0.2753623127937317,0.9230769230769231,0.19672131147540983
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9328333139419556,0.9305999875068665,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9311110973358154,0.9259999990463257,0.4637681245803833,0.9230769230769231,0.25
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9342222213745117,0.9311000108718872,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.4968888759613037,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9397222399711609,0.9383999705314636,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9284444451332092,0.9254000186920166,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.5007222294807434,0.5,0.8115941882133484,0.0,0
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9283888936042786,0.9291999936103821,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9283333420753479,0.9301999807357788,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.933222234249115,0.9294999837875366,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9308333396911621,0.9301999807357788,0.4057970941066742,0.9230769230769231,0.23076923076923078
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.5033888816833496,0.5,0.8115941882133484,0.0,0
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9224444627761841,0.9240999817848206,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9361110925674438,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.878777801990509,0.870199978351593,0.28985506296157837,0.9230769230769231,0.2
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9250555634498596,0.9258000254631042,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9336110949516296,0.9315999746322632,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9049444198608398,0.9071000218391418,0.4202898442745209,0.9230769230769231,0.23529411764705882
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9287777543067932,0.9272000193595886,0.260869562625885,0.9230769230769231,0.1935483870967742
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9254999756813049,0.927299976348877,0.2028985470533371,1.0,0.19117647058823528
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9211111068725586,0.9229999780654907,0.4637681245803833,0.9230769230769231,0.25
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9319444298744202,0.9297000169754028,0.2028985470533371,1.0,0.19117647058823528
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.925166666507721,0.9229999780654907,0.18840579688549042,1.0,0.18840579710144928
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9311666488647461,0.9329000115394592,0.18840579688549042,1.0,0.18840579710144928
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5025555491447449,0.5,0.8115941882133484,0.0,0
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9270555377006531,0.9284999966621399,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9306111335754395,0.9302999973297119,0.2028985470533371,1.0,0.19117647058823528
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9328333139419556,0.9304999709129333,0.18840579688549042,1.0,0.18840579710144928
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.929277777671814,0.9309999942779541,0.2028985470533371,1.0,0.19117647058823528
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.901888906955719,0.9020000100135803,0.3333333432674408,1.0,0.22033898305084745
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9325555562973022,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9201111197471619,0.9154000282287598,0.37681159377098083,0.9230769230769231,0.2222222222222222
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9329444169998169,0.930899977684021,0.2028985470533371,1.0,0.19117647058823528
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9241111278533936,0.9248999953269958,0.18840579688549042,1.0,0.18840579710144928
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9355000257492065,0.932699978351593,0.18840579688549042,1.0,0.18840579710144928
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9064444303512573,0.9082000255584717,0.23188406229019165,1.0,0.19696969696969696
"(2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9333333373069763,0.9305999875068665,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9292222261428833,0.930400013923645,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9343888759613037,0.930899977684021,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.4984999895095825,0.5,0.8115941882133484,0.0,0
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9324444532394409,0.9302999973297119,0.18840579688549042,1.0,0.18840579710144928
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.918833315372467,0.9169999957084656,0.4492753744125366,0.9230769230769231,0.24489795918367346
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9324444532394409,0.9296000003814697,0.23188406229019165,0.9230769230769231,0.1875
