Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 6, 7, 8, 9, 10, 11)",0.9483333230018616,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 6, 7, 8, 9, 10, 12)",0.5006111264228821,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 6, 7, 8, 9, 11, 12)",0.5001111030578613,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 6, 7, 8, 10, 11, 12)",0.9495000243186951,0.949999988079071,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 3, 6, 8, 9, 10, 11, 12)",0.5034999847412109,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 7, 8, 9, 10, 11, 12)",0.9488333463668823,0.9502999782562256,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 4, 5, 6, 7, 8, 9, 10)",0.5022777915000916,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 6, 7, 8, 9, 11)",0.9491111040115356,0.9503999948501587,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 4, 5, 6, 7, 8, 9, 12)",0.503166675567627,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 6, 7, 8, 10, 11)",0.929444432258606,0.9320999979972839,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 5, 6, 7, 8, 10, 12)",0.9458333253860474,0.9470000267028809,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(1, 4, 5, 6, 7, 8, 11, 12)",0.9458333253860474,0.949999988079071,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 5, 6, 8, 9, 10, 11)",0.8747777938842773,0.8790000081062317,0.8333333134651184,0.75,0.5294117647058824,0.6206896551724139,0.6206896551724139
"(1, 4, 5, 6, 8, 9, 10, 12)",0.5026111006736755,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 6, 8, 9, 11, 12)",0.5026111006736755,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 6, 8, 10, 11, 12)",0.9483888745307922,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 4, 5, 7, 8, 9, 10, 11)",0.9496111273765564,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 4, 5, 7, 8, 9, 10, 12)",0.8223888874053955,0.8210999965667725,0.7727272510528564,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(1, 4, 5, 7, 8, 9, 11, 12)",0.5025555491447449,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 7, 8, 10, 11, 12)",0.9330000281333923,0.9320999979972839,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 4, 5, 8, 9, 10, 11, 12)",0.5030555725097656,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 6, 7, 8, 9, 10, 11)",0.950166642665863,0.9502000212669373,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 6, 7, 8, 9, 10, 12)",0.8650000095367432,0.861299991607666,0.8333333134651184,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(1, 4, 6, 7, 8, 9, 11, 12)",0.9505555629730225,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 4, 6, 7, 8, 10, 11, 12)",0.9099444150924683,0.9126999974250793,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 6, 8, 9, 10, 11, 12)",0.9483888745307922,0.9501000046730042,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 4, 7, 8, 9, 10, 11, 12)",0.8583333492279053,0.8537999987602234,0.8484848737716675,0.75,0.5625,0.6428571428571429,0.6428571428571429
"(1, 5, 6, 7, 8, 9, 10, 11)",0.9499444365501404,0.9502000212669373,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 5, 6, 7, 8, 9, 10, 12)",0.94477778673172,0.9492999911308289,0.560606062412262,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(1, 5, 6, 7, 8, 9, 11, 12)",0.9480000138282776,0.9501000046730042,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 5, 6, 7, 8, 10, 11, 12)",0.948888897895813,0.9501000046730042,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 5, 6, 8, 9, 10, 11, 12)",0.9468888640403748,0.9487000107765198,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 5, 7, 8, 9, 10, 11, 12)",0.499833345413208,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 7, 8, 9, 10, 11, 12)",0.9526666402816772,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 3, 4, 5, 6, 7, 8, 9)",0.9430555701255798,0.9429000020027161,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 4, 5, 6, 7, 8, 10)",0.9386110901832581,0.9406999945640564,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 4, 5, 6, 7, 8, 11)",0.9483333230018616,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 5, 6, 7, 8, 12)",0.945888876914978,0.9488000273704529,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(2, 3, 4, 5, 6, 8, 9, 10)",0.5006666779518127,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 4, 5, 6, 8, 9, 11)",0.9465000033378601,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 5, 6, 8, 9, 12)",0.9472777843475342,0.9495999813079834,0.3636363744735718,0.9166666666666666,0.21153846153846154,0.34374999999999994,0.34374999999999994
"(2, 3, 4, 5, 6, 8, 10, 11)",0.9495000243186951,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 5, 6, 8, 10, 12)",0.9418888688087463,0.9441999793052673,0.3030303120613098,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(2, 3, 4, 5, 6, 8, 11, 12)",0.9467222094535828,0.9502999782562256,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(2, 3, 4, 5, 7, 8, 9, 10)",0.9390555620193481,0.9423999786376953,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 4, 5, 7, 8, 9, 11)",0.9481666684150696,0.9502999782562256,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(2, 3, 4, 5, 7, 8, 9, 12)",0.9486666917800903,0.9491999745368958,0.3787878751754761,0.9166666666666666,0.21568627450980393,0.3492063492063492,0.3492063492063492
"(2, 3, 4, 5, 7, 8, 10, 11)",0.9428889155387878,0.9495000243186951,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 5, 7, 8, 10, 12)",0.7650555372238159,0.765500009059906,0.8181818127632141,0.5,0.5,0.5,0.5
"(2, 3, 4, 5, 7, 8, 11, 12)",0.949833333492279,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 4, 5, 8, 9, 10, 11)",0.9502778053283691,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 4, 5, 8, 9, 10, 12)",0.9467222094535828,0.9470000267028809,0.6212121248245239,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(2, 3, 4, 5, 8, 9, 11, 12)",0.9484999775886536,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 4, 5, 8, 10, 11, 12)",0.9475555419921875,0.9501000046730042,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(2, 3, 4, 6, 7, 8, 9, 10)",0.8654444217681885,0.8634999990463257,0.8181818127632141,1.0,0.5,0.6666666666666666,0.6666666666666666
"(2, 3, 4, 6, 7, 8, 9, 11)",0.9486666917800903,0.9506000280380249,0.8787878751754761,0.8333333333333334,0.625,0.7142857142857143,0.7142857142857143
"(2, 3, 4, 6, 7, 8, 9, 12)",0.5038333535194397,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 4, 6, 7, 8, 10, 11)",0.8578888773918152,0.8597999811172485,0.8030303120613098,0.5,0.46153846153846156,0.48000000000000004,0.48000000000000004
"(2, 3, 4, 6, 7, 8, 10, 12)",0.8839444518089294,0.882099986076355,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 3, 4, 6, 7, 8, 11, 12)",0.9499444365501404,0.9501000046730042,0.7424242496490479,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(2, 3, 4, 6, 8, 9, 10, 11)",0.8889444470405579,0.8949000239372253,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 3, 4, 6, 8, 9, 10, 12)",0.949222207069397,0.9490000009536743,0.7121211886405945,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(2, 3, 4, 6, 8, 9, 11, 12)",0.948722243309021,0.9503999948501587,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 3, 4, 6, 8, 10, 11, 12)",0.9520555734634399,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 4, 7, 8, 9, 10, 11)",0.9478889107704163,0.9485999941825867,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 7, 8, 9, 10, 12)",0.8563888669013977,0.8525999784469604,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(2, 3, 4, 7, 8, 9, 11, 12)",0.9496666789054871,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 3, 4, 7, 8, 10, 11, 12)",0.945555567741394,0.9501000046730042,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 4, 8, 9, 10, 11, 12)",0.8845000267028809,0.886900007724762,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 3, 5, 6, 7, 8, 9, 10)",0.9379444718360901,0.942300021648407,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 5, 6, 7, 8, 9, 11)",0.9466666579246521,0.9503999948501587,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 5, 6, 7, 8, 9, 12)",0.4940555691719055,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 6, 7, 8, 10, 11)",0.9468333125114441,0.9501000046730042,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 5, 6, 7, 8, 10, 12)",0.7818333506584167,0.7831000089645386,0.8484848737716675,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6153846153846153
"(2, 3, 5, 6, 7, 8, 11, 12)",0.9482777714729309,0.9498000144958496,0.6666666865348816,0.9166666666666666,0.34375,0.5,0.5
"(2, 3, 5, 6, 8, 9, 10, 11)",0.5044999718666077,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 6, 8, 9, 10, 12)",0.49783334136009216,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 6, 8, 9, 11, 12)",0.9487777948379517,0.9502000212669373,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 3, 5, 6, 8, 10, 11, 12)",0.9418333172798157,0.9466999769210815,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(2, 3, 5, 7, 8, 9, 10, 11)",0.4965555667877197,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 7, 8, 9, 10, 12)",0.9456666707992554,0.9478999972343445,0.6666666865348816,0.9166666666666666,0.34375,0.5,0.5
"(2, 3, 5, 7, 8, 9, 11, 12)",0.9483888745307922,0.949999988079071,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 3, 5, 7, 8, 10, 11, 12)",0.9494444727897644,0.949999988079071,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(2, 3, 5, 8, 9, 10, 11, 12)",0.9478333592414856,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 6, 7, 8, 9, 10, 11)",0.5013333559036255,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 6, 7, 8, 9, 10, 12)",0.9485555291175842,0.9488000273704529,0.42424243688583374,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(2, 3, 6, 7, 8, 9, 11, 12)",0.948722243309021,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 3, 6, 7, 8, 10, 11, 12)",0.9467777609825134,0.9501000046730042,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 6, 8, 9, 10, 11, 12)",0.9455000162124634,0.9501000046730042,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 3, 7, 8, 9, 10, 11, 12)",0.9479444622993469,0.9502999782562256,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 4, 5, 6, 7, 8, 9, 10)",0.9407777786254883,0.9419000148773193,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4, 5, 6, 7, 8, 9, 11)",0.9463333487510681,0.9506000280380249,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 4, 5, 6, 7, 8, 9, 12)",0.9471666812896729,0.9490000009536743,0.3484848439693451,0.9166666666666666,0.20754716981132076,0.3384615384615385,0.3384615384615385
"(2, 4, 5, 6, 7, 8, 10, 11)",0.9503889083862305,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(2, 4, 5, 6, 7, 8, 10, 12)",0.9462777972221375,0.947700023651123,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(2, 4, 5, 6, 7, 8, 11, 12)",0.9486111402511597,0.9506000280380249,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 4, 5, 6, 8, 9, 10, 11)",0.49900001287460327,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 5, 6, 8, 9, 10, 12)",0.9505000114440918,0.9488999843597412,0.560606062412262,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(2, 4, 5, 6, 8, 9, 11, 12)",0.9470555782318115,0.9506000280380249,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 4, 5, 6, 8, 10, 11, 12)",0.9463333487510681,0.9498000144958496,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(2, 4, 5, 7, 8, 9, 10, 11)",0.49711111187934875,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 5, 7, 8, 9, 10, 12)",0.9441666603088379,0.9460999965667725,0.5151515007019043,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(2, 4, 5, 7, 8, 9, 11, 12)",0.9445555806159973,0.9502999782562256,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 4, 5, 7, 8, 10, 11, 12)",0.4972222149372101,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 5, 8, 9, 10, 11, 12)",0.5042222142219543,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 6, 7, 8, 9, 10, 11)",0.9504444599151611,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4, 6, 7, 8, 9, 10, 12)",0.9448888897895813,0.947700023651123,0.7424242496490479,1.0,0.41379310344827586,0.5853658536585366,0.5853658536585366
"(2, 4, 6, 7, 8, 9, 11, 12)",0.9461666941642761,0.9506000280380249,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(2, 4, 6, 7, 8, 10, 11, 12)",0.9456111192703247,0.949999988079071,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(2, 4, 6, 8, 9, 10, 11, 12)",0.9077222347259521,0.9114999771118164,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 4, 7, 8, 9, 10, 11, 12)",0.9472222328186035,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 5, 6, 7, 8, 9, 10, 11)",0.9486666917800903,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 6, 7, 8, 9, 10, 12)",0.8908888697624207,0.8902999758720398,0.8181818127632141,1.0,0.5,0.6666666666666666,0.6666666666666666
"(2, 5, 6, 7, 8, 9, 11, 12)",0.5028333067893982,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 7, 8, 10, 11, 12)",0.5030555725097656,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 8, 9, 10, 11, 12)",0.49977776408195496,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 7, 8, 9, 10, 11, 12)",0.9515555500984192,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 6, 7, 8, 9, 10, 11, 12)",0.9455000162124634,0.9502999782562256,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(3, 4, 5, 6, 7, 8, 9, 10)",0.9378888607025146,0.9397000074386597,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 5, 6, 7, 8, 9, 11)",0.9497222304344177,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 6, 7, 8, 9, 12)",0.9468888640403748,0.949400007724762,0.3030303120613098,0.9166666666666666,0.19642857142857142,0.32352941176470584,0.32352941176470584
"(3, 4, 5, 6, 7, 8, 10, 11)",0.8666666746139526,0.8651000261306763,0.8636363744735718,0.6666666666666666,0.6153846153846154,0.64,0.64
"(3, 4, 5, 6, 7, 8, 10, 12)",0.9470555782318115,0.9491000175476074,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(3, 4, 5, 6, 7, 8, 11, 12)",0.5,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 5, 6, 8, 9, 10, 11)",0.948722243309021,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 4, 5, 6, 8, 9, 10, 12)",0.9457777738571167,0.9485999941825867,0.6060606241226196,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(3, 4, 5, 6, 8, 9, 11, 12)",0.9468888640403748,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(3, 4, 5, 6, 8, 10, 11, 12)",0.9506111145019531,0.949999988079071,0.7878788113594055,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(3, 4, 5, 7, 8, 9, 10, 11)",0.9480555653572083,0.9502999782562256,0.9696969985961914,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 4, 5, 7, 8, 9, 10, 12)",0.9435555338859558,0.9491000175476074,0.3636363744735718,0.9166666666666666,0.21153846153846154,0.34374999999999994,0.34374999999999994
"(3, 4, 5, 7, 8, 9, 11, 12)",0.9481111168861389,0.9502999782562256,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(3, 4, 5, 7, 8, 10, 11, 12)",0.8437222242355347,0.8392999768257141,0.8484848737716675,0.75,0.5625,0.6428571428571429,0.6428571428571429
"(3, 4, 5, 8, 9, 10, 11, 12)",0.9459999799728394,0.9502000212669373,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(3, 4, 6, 7, 8, 9, 10, 11)",0.9506666660308838,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 4, 6, 7, 8, 9, 10, 12)",0.4966111183166504,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 6, 7, 8, 9, 11, 12)",0.9476110935211182,0.9503999948501587,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(3, 4, 6, 7, 8, 10, 11, 12)",0.5013333559036255,0.5,0.8181818127632141,0.0,0,0,0
"(3, 4, 6, 8, 9, 10, 11, 12)",0.9468333125114441,0.9502999782562256,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 4, 7, 8, 9, 10, 11, 12)",0.9483333230018616,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(3, 5, 6, 7, 8, 9, 10, 11)",0.9471111297607422,0.9502999782562256,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(3, 5, 6, 7, 8, 9, 10, 12)",0.9424999952316284,0.9453999996185303,0.5303030014038086,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(3, 5, 6, 7, 8, 9, 11, 12)",0.9481111168861389,0.9503999948501587,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(3, 5, 6, 7, 8, 10, 11, 12)",0.8731111288070679,0.8715999722480774,0.8181818127632141,0.6666666666666666,0.5,0.5714285714285715,0.5714285714285715
"(3, 5, 6, 8, 9, 10, 11, 12)",0.9286110997200012,0.9264000058174133,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(3, 5, 7, 8, 9, 10, 11, 12)",0.9467222094535828,0.9502999782562256,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(3, 6, 7, 8, 9, 10, 11, 12)",0.9491111040115356,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(4, 5, 6, 7, 8, 9, 10, 11)",0.945888876914978,0.9501000046730042,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 6, 7, 8, 9, 10, 12)",0.5007777810096741,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 6, 7, 8, 9, 11, 12)",0.9476110935211182,0.9502999782562256,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(4, 5, 6, 7, 8, 10, 11, 12)",0.949833333492279,0.9502000212669373,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(4, 5, 6, 8, 9, 10, 11, 12)",0.49872222542762756,0.5,0.8181818127632141,0.0,0,0,0
"(4, 5, 7, 8, 9, 10, 11, 12)",0.9415555596351624,0.9441999793052673,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(4, 6, 7, 8, 9, 10, 11, 12)",0.9489444494247437,0.9502999782562256,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(5, 6, 7, 8, 9, 10, 11, 12)",0.949055552482605,0.9502999782562256,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
