Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(2, 6, 8, 9, 11)",0.949833333492279,0.9455000162124634,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(2, 6, 8, 9, 12)",0.945111095905304,0.9434000253677368,0.2028985470533371,1.0,0.1791044776119403,0.30379746835443033,0.30379746835443033
"(2, 6, 8, 10, 11)",0.9489444494247437,0.9451000094413756,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 6, 8, 10, 12)",0.9262222051620485,0.9226999878883362,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(2, 6, 8, 11, 12)",0.9481666684150696,0.9452999830245972,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 7, 8, 9, 10)",0.8645555377006531,0.857699990272522,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(2, 7, 8, 9, 11)",0.9477777481079102,0.9455000162124634,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(2, 7, 8, 9, 12)",0.9503889083862304,0.9434000253677368,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(2, 7, 8, 10, 11)",0.948722243309021,0.9444000124931335,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 7, 8, 10, 12)",0.9163333177566528,0.9126999974250792,0.6086956262588501,1.0,0.3076923076923077,0.4705882352941176,0.4705882352941176
"(2, 7, 8, 11, 12)",0.9476666450500488,0.9453999996185304,0.7101449370384216,0.8333333333333334,0.3571428571428571,0.5,0.5
"(2, 8, 9, 10, 11)",0.9509444236755372,0.9449999928474426,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 8, 9, 10, 12)",0.9311110973358154,0.92739999294281,0.47826087474823,1.0,0.25,0.4,0.4
"(2, 8, 9, 11, 12)",0.9495000243186952,0.9451000094413756,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(2, 8, 10, 11, 12)",0.9466111063957214,0.9449999928474426,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(3, 4, 5, 6, 8)",0.9269444346427916,0.921500027179718,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(3, 4, 5, 7, 8)",0.9420555830001832,0.9408000111579896,0.7246376872062683,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(3, 4, 5, 8, 9)",0.9462222456932068,0.9401000142097472,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(3, 4, 5, 8, 10)",0.9256666898727416,0.9210000038146972,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(3, 4, 5, 8, 11)",0.948722243309021,0.9452999830245972,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(3, 4, 5, 8, 12)",0.9311110973358154,0.9240999817848206,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(3, 4, 6, 7, 8)",0.9437222480773926,0.9370999932289124,0.6666666865348816,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(3, 4, 6, 8, 9)",0.9423888921737672,0.9394999742507936,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(3, 4, 6, 8, 10)",0.9153888821601868,0.9071000218391418,0.6231883764266968,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(3, 4, 6, 8, 11)",0.949999988079071,0.9452999830245972,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(3, 4, 6, 8, 12)",0.9221110939979552,0.9200000166893004,0.2463768124580383,0.9166666666666666,0.1774193548387097,0.2972972972972973,0.2972972972972973
"(3, 4, 7, 8, 9)",0.9473888874053956,0.9420999884605408,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(3, 4, 7, 8, 10)",0.9187222123146056,0.9168999791145324,0.6086956262588501,1.0,0.3076923076923077,0.4705882352941176,0.4705882352941176
"(3, 4, 7, 8, 11)",0.4986666738986969,0.5,0.8260869383811951,0.0,0,0,0
"(3, 4, 7, 8, 12)",0.946333348751068,0.9427000284194946,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(3, 4, 8, 9, 10)",0.9367777705192566,0.9343000054359436,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(3, 4, 8, 9, 11)",0.49783334136009216,0.5,0.8260869383811951,0.0,0,0,0
"(3, 4, 8, 9, 12)",0.9471666812896729,0.9434000253677368,0.1884057968854904,1.0,0.1764705882352941,0.3,0.3
"(3, 4, 8, 10, 11)",0.8231666684150696,0.8101000189781189,0.23188406229019165,0.75,0.15254237288135594,0.2535211267605634,0.2535211267605634
"(3, 4, 8, 10, 12)",0.8426666855812073,0.8334000110626221,0.3623188436031341,0.9166666666666666,0.2037037037037037,0.3333333333333333,0.3333333333333333
"(3, 4, 8, 11, 12)",0.9477777481079102,0.944700002670288,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(3, 5, 6, 7, 8)",0.9427222013473512,0.939300000667572,0.6811594367027283,0.9166666666666666,0.34375,0.5,0.5
"(3, 5, 6, 8, 9)",0.9428889155387878,0.9401999711990356,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(3, 5, 6, 8, 10)",0.9070000052452089,0.9023000001907348,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(3, 5, 6, 8, 11)",0.5003888607025146,0.5,0.8260869383811951,0.0,0,0,0
"(3, 5, 6, 8, 12)",0.9316111207008362,0.925100028514862,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(3, 5, 7, 8, 9)",0.9419999718666076,0.9386000037193298,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(3, 5, 7, 8, 10)",0.9299444556236268,0.9233999848365784,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(3, 5, 7, 8, 11)",0.95205557346344,0.9453999996185304,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(3, 5, 7, 8, 12)",0.9419999718666076,0.9377999901771544,0.2463768124580383,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(3, 5, 8, 9, 10)",0.9206666946411132,0.917900025844574,0.6521739363670349,1.0,0.3333333333333333,0.5,0.5
"(3, 5, 8, 9, 11)",0.9501110911369324,0.9452999830245972,0.7971014380455017,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(3, 5, 8, 9, 12)",0.9509999752044678,0.9438999891281128,0.2028985470533371,1.0,0.1791044776119403,0.3037974683544303,0.3037974683544303
"(3, 5, 8, 10, 11)",0.9362221956253052,0.9297000169754028,0.52173912525177,0.9166666666666666,0.2558139534883721,0.4,0.4
"(3, 5, 8, 10, 12)",0.9220555424690248,0.9171000123023988,0.4347825944423675,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(3, 5, 8, 11, 12)",0.9486666917800904,0.9453999996185304,0.5507246255874634,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(3, 6, 7, 8, 9)",0.944944441318512,0.9397000074386596,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(3, 6, 7, 8, 10)",0.8921666741371155,0.883899986743927,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(3, 6, 7, 8, 11)",0.9489444494247437,0.9452000260353088,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(3, 6, 7, 8, 12)",0.9411666393280028,0.9387999773025512,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(3, 6, 8, 9, 10)",0.9242777824401855,0.9203000068664552,0.695652186870575,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(3, 6, 8, 9, 11)",0.9489444494247437,0.9453999996185304,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(3, 6, 8, 9, 12)",0.9475555419921876,0.9435999989509584,0.2463768124580383,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(3, 6, 8, 10, 11)",0.9470555782318116,0.9451000094413756,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(3, 6, 8, 10, 12)",0.9212222099304199,0.9133999943733215,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(3, 6, 8, 11, 12)",0.9505000114440918,0.9452999830245972,0.782608687877655,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.5714285714285714
"(3, 7, 8, 9, 10)",0.9143333435058594,0.9126999974250793,0.7246376872062683,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(3, 7, 8, 9, 11)",0.949222207069397,0.945800006389618,0.6666666865348816,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(3, 7, 8, 9, 12)",0.9472777843475342,0.9433000087738036,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(3, 7, 8, 10, 11)",0.9484444260597228,0.9451000094413756,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(3, 7, 8, 10, 12)",0.5013889074325562,0.5,0.8260869383811951,0.0,0,0,0
"(3, 7, 8, 11, 12)",0.9497222304344176,0.9452999830245972,0.6231883764266968,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(3, 8, 9, 10, 11)",0.94477778673172,0.9453999996185303,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(3, 8, 9, 10, 12)",0.9338333606719972,0.9272000193595886,0.4637681245803833,1.0,0.2448979591836734,0.3934426229508196,0.3934426229508196
"(3, 8, 9, 11, 12)",0.9504444599151612,0.9453999996185304,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(3, 8, 10, 11, 12)",0.945888876914978,0.944100022315979,0.6376811861991882,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(4, 5, 6, 7, 8)",0.9416666626930236,0.9362000226974488,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(4, 5, 6, 8, 9)",0.9369999766349792,0.9323999881744384,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(4, 5, 6, 8, 10)",0.9211111068725586,0.916700005531311,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(4, 5, 6, 8, 11)",0.9475555419921876,0.9453999996185304,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(4, 5, 6, 8, 12)",0.9251111149787904,0.9211999773979188,0.3623188436031341,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(4, 5, 7, 8, 9)",0.9413333535194397,0.9362999796867371,0.7681159377098083,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.5555555555555556
"(4, 5, 7, 8, 10)",0.9210000038146972,0.9180999994277954,0.6376811861991882,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(4, 5, 7, 8, 11)",0.9497777819633484,0.9453999996185304,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(4, 5, 7, 8, 12)",0.925944447517395,0.9207000136375428,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(4, 5, 8, 9, 10)",0.9277777671813965,0.9230999946594238,0.5797101259231567,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(4, 5, 8, 9, 11)",0.951111137866974,0.9455000162124634,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(4, 5, 8, 9, 12)",0.9474999904632568,0.9431999921798706,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(4, 5, 8, 10, 11)",0.945888876914978,0.942900002002716,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(4, 5, 8, 10, 12)",0.9064444303512572,0.9035000205039978,0.4492753744125366,1.0,0.24,0.3870967741935484,0.3870967741935484
"(4, 5, 8, 11, 12)",0.9493333101272584,0.9451000094413756,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(4, 6, 7, 8, 9)",0.9480555653572084,0.940500020980835,0.6811594367027283,0.9166666666666666,0.34375,0.5,0.5
"(4, 6, 7, 8, 10)",0.839388906955719,0.8319000005722046,0.5942028760910034,0.5833333333333334,0.2333333333333333,0.3333333333333333,0.3333333333333333
"(4, 6, 7, 8, 11)",0.9495000243186951,0.9453999996185303,0.7101449370384216,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(4, 6, 7, 8, 12)",0.9436110854148864,0.9398999810218812,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(4, 6, 8, 9, 10)",0.8842222094535828,0.8759999871253967,0.3768115937709808,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(4, 6, 8, 9, 11)",0.9483888745307922,0.9453999996185304,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(4, 6, 8, 9, 12)",0.5016666650772095,0.5,0.8260869383811951,0.0,0,0,0
"(4, 6, 8, 10, 11)",0.948888897895813,0.9452000260353088,0.8840579986572266,0.8333333333333334,0.625,0.7142857142857143,0.7142857142857143
"(4, 6, 8, 10, 12)",0.9266666769981384,0.9211000204086304,0.4057970941066742,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(4, 6, 8, 11, 12)",0.9509999752044678,0.9453999996185304,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(4, 7, 8, 9, 10)",0.9204999804496764,0.9192000031471252,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(4, 7, 8, 9, 11)",0.9474444389343262,0.9453999996185304,0.7681159377098083,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.5555555555555556
"(4, 7, 8, 9, 12)",0.9456111192703248,0.942900002002716,0.2463768124580383,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(4, 7, 8, 10, 11)",0.9428889155387878,0.940400004386902,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(4, 7, 8, 10, 12)",0.9238333106040956,0.9175000190734864,0.4492753744125366,1.0,0.24,0.3870967741935484,0.3870967741935484
"(4, 7, 8, 11, 12)",0.949222207069397,0.9453999996185304,0.4202898442745209,1.0,0.2307692307692307,0.375,0.375
"(4, 8, 9, 10, 11)",0.7783889174461365,0.7720999717712402,0.4637681245803833,0.5833333333333334,0.1794871794871795,0.2745098039215686,0.2745098039215686
"(4, 8, 9, 10, 12)",0.9365000128746032,0.9341999888420104,0.4637681245803833,1.0,0.2448979591836734,0.3934426229508196,0.3934426229508196
"(4, 8, 9, 11, 12)",0.949055552482605,0.9455000162124634,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(4, 8, 10, 11, 12)",0.9465555548667908,0.9448000192642212,0.6376811861991882,0.8333333333333334,0.303030303030303,0.4444444444444444,0.4444444444444444
"(5, 6, 7, 8, 9)",0.9446666836738586,0.9370999932289124,0.7536231875419617,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(5, 6, 7, 8, 10)",0.9128888845443726,0.9132000207901,0.5797101259231567,0.9166666666666666,0.282051282051282,0.4313725490196078,0.4313725490196078
"(5, 6, 7, 8, 11)",0.9485555291175842,0.9448000192642212,0.8840579986572266,0.75,0.6428571428571429,0.6923076923076924,0.6923076923076924
"(5, 6, 7, 8, 12)",0.9457777738571168,0.942900002002716,0.1884057968854904,1.0,0.1764705882352941,0.3,0.3
"(5, 6, 8, 9, 10)",0.8986111283302307,0.8964999914169312,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(5, 6, 8, 9, 11)",0.9502221941947936,0.9455000162124634,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(5, 6, 8, 9, 12)",0.9477221965789796,0.942799985408783,0.2318840622901916,1.0,0.1846153846153846,0.3116883116883117,0.3116883116883117
"(5, 6, 8, 10, 11)",0.9489444494247437,0.9451000094413756,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(5, 6, 8, 10, 12)",0.9082777500152588,0.9035000205039978,0.4347825944423675,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(5, 6, 8, 11, 12)",0.9490000009536744,0.9452999830245972,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(5, 7, 8, 9, 10)",0.921388864517212,0.9200999736785888,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(5, 7, 8, 9, 11)",0.9480000138282776,0.9452999830245972,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(5, 7, 8, 9, 12)",0.9475555419921876,0.942900002002716,0.1884057968854904,1.0,0.1764705882352941,0.3,0.3
"(5, 7, 8, 10, 11)",0.8847777843475342,0.8770999908447266,0.5362318754196167,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(5, 7, 8, 10, 12)",0.9116666913032532,0.910099983215332,0.47826087474823,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(5, 7, 8, 11, 12)",0.9492777585983276,0.9455000162124634,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(5, 8, 9, 10, 11)",0.9177777767181396,0.9090999960899352,0.3623188436031341,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(5, 8, 9, 10, 12)",0.929444432258606,0.9254999756813048,0.4637681245803833,0.9166666666666666,0.2340425531914893,0.3728813559322034,0.3728813559322034
"(5, 8, 9, 11, 12)",0.9503889083862304,0.9452000260353088,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(5, 8, 10, 11, 12)",0.9495000243186952,0.9452000260353088,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(6, 7, 8, 9, 10)",0.5011666417121887,0.5,0.8115941882133484,0.0,0.0,0,0
"(6, 7, 8, 9, 11)",0.948888897895813,0.9452999830245972,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(6, 7, 8, 9, 12)",0.9448888897895812,0.9420999884605408,0.1884057968854904,1.0,0.1764705882352941,0.3,0.3
"(6, 7, 8, 10, 11)",0.6589999794960022,0.6507999897003174,0.5072463750839233,0.25,0.1071428571428571,0.15,0.15
"(6, 7, 8, 10, 12)",0.9200555682182312,0.9146000146865844,0.4927536249160766,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(6, 7, 8, 11, 12)",0.9503889083862304,0.9453999996185304,0.5362318754196167,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(6, 8, 9, 10, 11)",0.9507777690887452,0.9453999996185304,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(6, 8, 9, 10, 12)",0.9377777576446532,0.9361000061035156,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(6, 8, 9, 11, 12)",0.951111137866974,0.9452000260353088,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(6, 8, 10, 11, 12)",0.9154444336891174,0.9065999984741212,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(7, 8, 9, 10, 11)",0.941944420337677,0.9391999840736388,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(7, 8, 9, 10, 12)",0.9252777695655824,0.9182000160217284,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(7, 8, 9, 11, 12)",0.9496666789054872,0.9453999996185304,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(7, 8, 10, 11, 12)",0.9492777585983276,0.944000005722046,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(8, 9, 10, 11, 12)",0.6774444580078125,0.6607000231742859,0.3188405930995941,0.6666666666666666,0.1568627450980392,0.2539682539682539,0.2539682539682539
